episodeIndex	522
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1472.000000	702	2.096866	6.275910	1.906953	2.286779	1.843676	2.350056
1	1	3.000000	1	3.000000	-nan	153.000000	37	4.135135	8.120120	3.194189	5.076082	2.880674	5.389597
2	0	2.000000	1	2.000000	-nan	4254.000000	972	4.376543	16.241179	4.116910	4.636176	4.030403	4.722684
2	1	4.000000	1	4.000000	-nan	346.000000	64	5.406250	7.451389	4.720899	6.091601	4.492546	6.319954
3	0	5.000000	1	5.000000	-nan	6962.000000	1046	6.655832	27.372344	6.330913	6.980750	6.222653	7.089011
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	6.000000	1	6.000000	-nan	9682.000000	1071	9.040149	36.169415	8.671035	9.409263	8.548050	9.532249
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	24.000000	2	12.000000	50.000000	12657.000000	1101	11.495913	48.455665	11.074543	11.917282	10.934147	12.057679
5	1	0.000000	0	-nan	-nan	1048.000000	78	13.435897	55.236097	11.745656	15.126139	11.182482	15.689313
6	0	54.000000	4	13.500000	19.666667	15460.000000	1139	13.573310	53.874015	13.136480	14.010140	12.990932	14.155688
6	1	0.000000	0	-nan	-nan	1276.000000	71	17.971831	76.056338	15.892981	20.050681	15.200327	20.743335
7	0	88.000000	6	14.666667	21.466667	16636.000000	1094	15.206581	52.967349	14.764624	15.648538	14.617368	15.795795
7	1	0.000000	0	-nan	-nan	992.000000	62	16.000000	33.672131	14.519788	17.480212	14.026594	17.973406
8	0	66.000000	4	16.500000	30.333333	17888.000000	1061	16.859566	53.781203	16.407354	17.311779	16.256681	17.462452
8	1	0.000000	0	-nan	-nan	1216.000000	73	16.657534	30.117199	15.367413	17.947655	14.937556	18.377512
9	0	23.000000	1	23.000000	-nan	15244.000000	842	18.104513	54.859456	17.591824	18.617202	17.421000	18.788026
