episodeIndex	18
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	19	0.000000	19	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	2.000000	18	49.000000	23	2.722222	16.800654	1.277778	0.330065	2.130435	0.437427	4.798547	-0.046574	6.237581
1	1	10.000000	2	5.000000	32.000000	4	37.000000	7	9.250000	72.250000	1.750000	0.916667	5.285714	-1.306070	100.544760	-3.425747	-32.571587
2	0	22.000000	4	5.500000	11.666667	18	170.000000	36	9.444444	115.673203	2.000000	1.764706	4.722222	1.539510	11.044463	0.721380	15.369388
2	1	8.000000	1	8.000000	-nan	6	68.000000	10	11.333333	119.466667	1.666667	1.066667	6.800000	-0.049839	39.126969	-1.977815	-877.113809
3	0	18.000000	2	9.000000	8.000000	19	284.000000	42	14.947368	257.608187	2.210526	2.508772	6.761905	2.424869	15.674944	1.335334	21.936095
3	1	0.000000	0	-nan	-nan	4	64.000000	6	16.000000	60.666667	1.500000	0.333333	10.666667	1.490951	48.844841	-2.117642	-208.177475
4	0	12.000000	1	12.000000	-nan	19	284.000000	31	14.947368	259.719298	1.631579	0.801170	9.161290	3.480280	18.926532	1.936938	24.593463
4	1	30.000000	2	15.000000	2.000000	7	100.000000	11	14.285714	68.571429	1.571429	0.285714	9.090909	3.208118	20.373800	1.155834	31.479706
5	0	45.000000	3	15.000000	4.000000	18	353.000000	35	19.611111	119.545752	1.944444	0.643791	10.085714	6.048305	16.207913	4.871340	19.393756
5	1	0.000000	0	-nan	-nan	9	142.000000	10	15.777778	108.444444	1.111111	0.111111	14.200000	5.684878	27.819337	2.783473	37.146729
6	0	20.000000	1	20.000000	-nan	18	508.000000	38	28.222222	543.006536	2.111111	1.633987	13.368421	6.055871	26.981979	4.122816	35.657763
6	1	18.000000	1	18.000000	-nan	7	128.000000	9	18.285714	84.571429	1.285714	0.238095	14.222222	5.630755	32.106545	2.741451	51.784420
7	0	67.000000	3	22.333333	17.333333	18	663.000000	39	36.833333	574.264706	2.166667	1.088235	17.000000	9.278364	29.583216	7.107030	36.589952
7	1	0.000000	0	-nan	-nan	7	304.000000	14	43.428571	994.619048	2.000000	1.000000	21.714286	4.875871	67.521451	-0.224706	146.346965
8	0	134.000000	5	26.800000	17.200000	17	1052.000000	49	61.882353	3836.235294	2.882353	4.860294	21.469388	7.479626	53.593890	4.051753	80.082194
8	1	62.000000	2	31.000000	18.000000	13	464.000000	22	35.692308	261.230769	1.692308	0.397436	21.090909	12.504559	34.666142	9.881333	42.638414
9	0	176.000000	6	29.333333	21.466667	19	1103.000000	49	58.052632	2282.274854	2.578947	2.590643	22.510204	10.441008	44.964448	7.277988	59.100330
