episodeIndex	982
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2877.000000	1333	2.158290	6.363064	2.019517	2.297062	1.973280	2.343300
1	1	0.000000	0	-nan	-nan	246.000000	70	3.514286	6.688199	2.893431	4.135141	2.686567	4.342004
2	0	2.000000	1	2.000000	-nan	8016.000000	1842	4.351792	14.911482	4.171074	4.532509	4.110861	4.592722
2	1	0.000000	0	-nan	-nan	778.000000	128	6.078125	20.308809	5.278066	6.878184	5.011494	7.144756
3	0	3.000000	1	3.000000	-nan	13350.000000	1998	6.681682	25.785453	6.453503	6.909860	6.377476	6.985887
3	1	0.000000	0	-nan	-nan	1196.000000	142	8.422535	31.068425	7.483028	9.362042	7.169993	9.675078
4	0	4.000000	1	4.000000	-nan	17996.000000	1994	9.025075	34.770068	8.759844	9.290307	8.671471	9.378679
4	1	0.000000	0	-nan	-nan	1254.000000	129	9.720930	36.734012	8.649105	10.792755	8.291983	11.149878
5	0	5.000000	1	5.000000	-nan	22676.000000	2010	11.281592	44.016236	10.984362	11.578822	10.885327	11.677857
5	1	0.000000	0	-nan	-nan	1796.000000	138	13.014493	41.955993	11.906997	14.121988	11.537989	14.490996
6	0	6.000000	1	6.000000	-nan	27874.000000	2098	13.285987	47.762712	12.982928	13.589045	12.881952	13.690021
6	1	0.000000	0	-nan	-nan	2232.000000	131	17.038168	72.513917	15.543793	18.532543	15.045880	19.030456
7	0	7.000000	1	7.000000	-nan	31578.000000	2070	15.255072	50.711127	14.940695	15.569450	14.835948	15.674197
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	8.000000	1	8.000000	-nan	34866.000000	2049	17.016105	51.730698	16.696961	17.335250	16.590624	17.441586
8	1	0.000000	0	-nan	-nan	2384.000000	136	17.529412	36.932462	16.482719	18.576105	16.133970	18.924853
9	0	9.000000	1	9.000000	-nan	28770.000000	1590	18.094340	51.357992	17.733354	18.455325	17.613077	18.575603
