episodeIndex	624
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	1839.000000	851	2.160987	6.904641	1.980065	2.341909	1.919784	2.402190
1	1	0.000000	0	-nan	-nan	172.000000	42	4.095238	8.039489	3.216470	4.974006	2.923673	5.266804
2	0	12.000000	3	4.000000	4.000000	5296.000000	1185	4.469198	17.232370	4.226985	4.711412	4.146282	4.792115
2	1	0.000000	0	-nan	-nan	422.000000	75	5.626667	9.372252	4.916638	6.336695	4.680063	6.573271
3	0	10.000000	2	5.000000	8.000000	8492.000000	1260	6.739683	28.189528	6.439253	7.040112	6.339152	7.140213
3	1	0.000000	0	-nan	-nan	783.000000	95	8.242105	29.291825	7.126794	9.357416	6.755182	9.729028
4	0	8.000000	1	8.000000	-nan	11502.000000	1267	9.078137	37.000999	8.734893	9.421381	8.620527	9.535747
4	1	0.000000	0	-nan	-nan	750.000000	76	9.868421	42.382456	8.368492	11.368351	7.868728	11.868114
5	0	9.000000	1	9.000000	-nan	14843.000000	1293	11.479505	48.519123	11.090422	11.868588	10.960784	11.998226
5	1	0.000000	0	-nan	-nan	1130.000000	84	13.452381	52.756741	11.860598	15.044164	11.330230	15.574532
6	0	10.000000	1	10.000000	-nan	18234.000000	1347	13.536748	53.817928	13.135268	13.938229	13.001498	14.071998
6	1	0.000000	0	-nan	-nan	1570.000000	87	18.045977	79.439722	16.126673	19.965281	15.487178	20.604776
7	0	11.000000	1	11.000000	-nan	20422.000000	1328	15.378012	55.745469	14.966493	15.789531	14.829378	15.926646
7	1	0.000000	0	-nan	-nan	1390.000000	82	16.951220	58.763023	15.250903	18.651536	14.684373	19.218066
8	0	12.000000	1	12.000000	-nan	21844.000000	1284	17.012461	55.847078	16.593569	17.431353	16.453998	17.570924
8	1	0.000000	0	-nan	-nan	1632.000000	94	17.361702	41.910776	16.020533	18.702871	15.573668	19.149737
9	0	13.000000	1	13.000000	-nan	18219.000000	1005	18.128358	55.143866	17.657868	18.598848	17.501105	18.755611
