episodeIndex	46
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	47	0.000000	47	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	44	139.000000	51	3.159091	71.392706	1.159091	0.136892	2.725490	0.464173	5.472891	-0.209196	6.534839
1	1	0.000000	0	-nan	-nan	12	131.000000	15	10.916667	380.810606	1.250000	0.386364	8.733333	-0.901052	27.267493	-3.640430	41.016714
2	0	6.000000	1	6.000000	-nan	46	582.000000	82	12.652174	766.409662	1.782609	1.373913	7.097561	2.079612	14.550685	0.744775	17.931965
2	1	26.000000	4	6.500000	19.666667	18	280.000000	26	15.555556	329.673203	1.444444	0.732026	10.769231	3.490175	24.127040	1.553650	32.511196
3	0	48.000000	6	8.000000	14.000000	45	1064.000000	106	23.644444	1200.643434	2.355556	3.552525	10.037736	4.529490	19.032389	3.129121	23.482576
3	1	0.000000	0	-nan	-nan	23	587.000000	33	25.521739	3723.715415	1.434783	1.075099	17.787879	-0.460004	52.625097	-5.060242	74.376710
4	0	14.000000	1	14.000000	-nan	46	2104.000000	129	45.739130	8081.530435	2.804348	6.294203	16.310078	5.365146	35.174415	2.655702	44.979650
4	1	10.000000	1	10.000000	-nan	20	588.000000	34	29.400000	1081.726316	1.700000	0.852632	17.294118	6.569498	35.329889	3.649399	45.470752
5	0	65.000000	3	21.666667	69.333333	45	2519.000000	133	55.977778	8522.022222	2.955556	8.088889	18.939850	7.412916	39.842206	4.619969	51.280181
5	1	17.000000	1	17.000000	-nan	27	1430.000000	58	52.962963	5757.806268	2.148148	3.054131	24.655172	8.080976	56.959877	4.017563	77.077845
6	0	86.000000	4	21.500000	51.666667	44	3556.000000	157	80.818182	16003.966173	3.568182	8.576638	22.649682	9.500077	44.543784	6.182804	55.593776
6	1	30.000000	1	30.000000	-nan	27	1260.000000	49	46.666667	1889.230769	1.814815	0.925926	25.714286	13.424187	44.528434	10.055415	53.767337
7	0	21.000000	1	21.000000	-nan	45	3998.000000	160	88.844444	14687.952525	3.555556	7.479798	24.987500	11.978791	45.815648	8.640169	55.935336
7	1	239.000000	7	34.142857	31.809524	34	2095.000000	73	61.617647	4272.606952	2.147059	2.189840	28.698630	14.571908	51.771114	10.904792	63.477521
8	0	212.000000	6	35.333333	50.666667	46	4864.000000	175	105.739130	13149.974879	3.804348	7.183092	27.794286	15.582934	46.466785	12.381834	55.156850
8	1	78.000000	3	26.000000	4.000000	28	1784.000000	65	63.714286	2647.915344	2.321429	2.152116	27.446154	15.140768	47.739621	11.901472	58.365319
9	0	93.000000	3	31.000000	112.000000	47	3819.000000	135	81.255319	5900.498612	2.872340	4.983349	28.288889	16.639831	46.826178	13.649469	55.753728
