episodeIndex	16
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	17	0.000000	17	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	16	37.000000	19	2.312500	16.895833	1.187500	0.295833	1.947368	0.082712	5.016088	-0.450566	6.787582
1	1	0.000000	0	-nan	-nan	3	27.000000	5	9.000000	108.000000	1.666667	1.333333	5.400000	-3.707947	-28.970566	-6.102579	-13.848587
2	0	2.000000	1	2.000000	-nan	16	142.000000	30	8.875000	119.450000	1.875000	1.716667	4.733333	1.185768	12.490133	0.289982	18.604679
2	1	0.000000	0	-nan	-nan	5	60.000000	9	12.000000	146.000000	1.800000	1.200000	6.666667	-0.950290	61.395020	-3.175698	-80.957604
3	0	3.000000	1	3.000000	-nan	17	252.000000	38	14.823529	289.154412	2.235294	2.816176	6.631579	1.962677	17.170825	0.811201	25.675390
3	1	0.000000	0	-nan	-nan	4	64.000000	6	16.000000	60.666667	1.500000	0.333333	10.666667	1.490951	48.844841	-2.117642	-208.177475
4	0	4.000000	1	4.000000	-nan	17	256.000000	28	15.058824	291.558824	1.647059	0.867647	9.142857	2.953755	20.406853	1.284374	27.506596
4	1	0.000000	0	-nan	-nan	5	62.000000	8	12.400000	26.800000	1.600000	0.300000	7.750000	2.619226	20.467090	0.638159	48.830379
5	0	25.000000	3	8.333333	9.333333	16	290.000000	30	18.125000	89.983333	1.875000	0.650000	9.666667	5.671374	16.036965	4.510824	19.603204
5	1	7.000000	1	7.000000	-nan	9	142.000000	10	15.777778	108.444444	1.111111	0.111111	14.200000	5.684878	27.819337	2.783473	37.146729
6	0	36.000000	4	9.000000	6.666667	16	476.000000	36	29.750000	590.866667	2.250000	1.666667	13.222222	5.717411	27.337113	3.699729	36.688787
6	1	0.000000	0	-nan	-nan	6	110.000000	8	18.333333	101.466667	1.333333	0.266667	13.750000	4.139319	36.522758	0.802380	72.244973
7	0	13.000000	1	13.000000	-nan	16	583.000000	35	36.437500	552.129167	2.187500	1.095833	16.657143	8.711799	30.041567	6.464883	37.948461
7	1	0.000000	0	-nan	-nan	7	304.000000	14	43.428571	994.619048	2.000000	1.000000	21.714286	4.875871	67.521451	-0.224706	146.346965
8	0	14.000000	1	14.000000	-nan	15	888.000000	42	59.200000	3932.457143	2.800000	5.171429	21.142857	6.028745	60.965693	2.418817	102.080655
8	1	34.000000	2	17.000000	2.000000	11	364.000000	18	33.090909	236.290909	1.636364	0.454545	20.222222	10.895540	36.688099	8.068934	48.159352
9	0	51.000000	3	17.000000	4.000000	17	855.000000	39	50.294118	1621.970588	2.294118	1.970588	21.923077	9.810525	45.155578	6.618274	60.648056
