episodeIndex	918
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2696.000000	1250	2.156800	6.330878	2.013857	2.299743	1.966230	2.347370
1	1	0.000000	0	-nan	-nan	237.000000	67	3.537313	6.858435	2.894685	4.179942	2.680567	4.394059
2	0	2.000000	1	2.000000	-nan	7316.000000	1709	4.280866	14.361349	4.096742	4.464990	4.035393	4.526339
2	1	0.000000	0	-nan	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	8.000000	2	4.000000	2.000000	12154.000000	1840	6.605435	25.455979	6.369185	6.841684	6.290469	6.920400
3	1	0.000000	0	-nan	-nan	1110.000000	132	8.409091	28.014573	7.483776	9.334406	7.175469	9.642713
4	0	10.000000	2	5.000000	2.000000	16568.000000	1847	8.970222	34.148084	8.697114	9.243330	8.606117	9.334327
4	1	8.000000	1	8.000000	-nan	1162.000000	120	9.683333	35.092157	8.597160	10.769506	8.235257	11.131410
5	0	16.000000	2	8.000000	2.000000	21109.000000	1875	11.258133	43.937601	10.950664	11.565603	10.848218	11.668049
5	1	0.000000	0	-nan	-nan	1697.000000	131	12.954198	41.874809	11.818599	14.089798	11.440227	14.468170
6	0	10.000000	1	10.000000	-nan	26252.000000	1976	13.285425	48.287099	12.971442	13.599408	12.866825	13.704025
6	1	0.000000	0	-nan	-nan	2118.000000	122	17.360656	75.323398	15.782428	18.938883	15.256577	19.464735
7	0	11.000000	1	11.000000	-nan	29839.000000	1955	15.262916	51.109960	14.938155	15.587677	14.829947	15.695884
7	1	0.000000	0	-nan	-nan	2330.000000	134	17.388060	56.570082	16.083014	18.693105	15.648185	19.127935
8	0	12.000000	1	12.000000	-nan	33074.000000	1941	17.039670	52.083477	16.710651	17.368690	16.601024	17.478316
8	1	0.000000	0	-nan	-nan	2230.000000	126	17.698413	38.916317	16.582153	18.814672	16.210225	19.186600
9	0	13.000000	1	13.000000	-nan	27165.000000	1497	18.146293	52.070162	17.771692	18.520893	17.646879	18.645706
