episodeIndex	73
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	74	0.000000	74	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	68	289.000000	95	4.250000	43.473881	1.397059	0.362379	3.042105	1.712787	4.683176	1.324238	5.318922
1	1	1.000000	1	1.000000	-nan	28	260.000000	42	9.285714	107.396825	1.500000	0.851852	6.190476	2.835086	11.648715	1.945987	14.469930
2	0	2.000000	1	2.000000	-nan	74	1204.000000	177	16.270270	395.871159	2.391892	2.542947	6.802260	4.205377	10.356699	3.488827	11.851157
2	1	0.000000	0	-nan	-nan	31	564.000000	51	18.193548	340.094624	1.645161	0.636559	11.058824	5.897934	18.453114	4.455096	21.822614
3	0	3.000000	1	3.000000	-nan	72	1930.000000	186	26.805556	947.651800	2.583333	3.063380	10.376344	6.511348	15.717837	5.450406	17.981591
3	1	0.000000	0	-nan	-nan	40	1031.000000	69	25.775000	792.537821	1.725000	1.127564	14.942029	8.123376	25.103588	6.295263	29.778002
4	0	4.000000	1	4.000000	-nan	73	3318.000000	209	45.452055	3732.362253	2.863014	5.119863	15.875598	9.157758	25.659307	7.363794	29.992463
4	1	0.000000	0	-nan	-nan	37	1280.000000	65	34.594595	1576.192192	1.756757	0.966967	19.692308	10.245284	33.474622	7.669363	39.741385
5	0	5.000000	1	5.000000	-nan	68	4546.000000	216	66.852941	8887.560140	3.176471	7.550483	21.046296	11.412636	35.823401	8.906720	42.670374
5	1	0.000000	0	-nan	-nan	39	1944.000000	84	49.846154	4295.659919	2.153846	2.186235	23.142857	10.861564	42.454699	7.650042	51.793607
6	0	6.000000	1	6.000000	-nan	70	5394.000000	219	77.057143	12791.851760	3.128571	7.302070	24.630137	13.211871	42.022377	10.231350	50.031334
6	1	0.000000	0	-nan	-nan	40	1662.000000	66	41.550000	2250.151282	1.650000	1.361538	25.181818	13.038558	44.423290	9.880909	53.772479
7	0	7.000000	1	7.000000	-nan	68	5606.000000	208	82.441176	13109.115891	3.058824	5.966637	26.951923	14.930568	44.779097	11.749951	52.798540
7	1	0.000000	0	-nan	-nan	45	2551.000000	87	56.688889	5025.446465	1.933333	1.745455	29.321839	15.187646	50.758928	11.462102	60.680051
8	0	8.000000	1	8.000000	-nan	73	7004.000000	243	95.945205	12747.441400	3.328767	5.334855	28.823045	17.925532	43.968652	14.943148	50.417430
8	1	0.000000	0	-nan	-nan	40	2626.000000	82	65.650000	7391.156410	2.050000	2.664103	32.024390	14.834678	60.959070	10.491835	75.831049
9	0	9.000000	1	9.000000	-nan	74	6081.000000	199	82.175676	9700.420770	2.689189	4.518512	30.557789	18.577550	47.961161	15.374080	55.652268
