episodeIndex	239
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	685.000000	319	2.147335	6.943633	1.851001	2.443670	1.752265	2.542406
1	1	0.000000	0	-nan	-nan	74.000000	16	4.625000	32.650000	1.755765	7.494235	0.799761	8.450239
2	0	2.000000	1	2.000000	-nan	1974.000000	451	4.376940	15.795378	4.001050	4.752831	3.875806	4.878074
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	3.000000	1	3.000000	-nan	3452.000000	504	6.849206	28.382783	6.372559	7.325853	6.213745	7.484668
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	12.000000	2	6.000000	8.000000	5002.000000	543	9.211786	32.469824	8.720625	9.702948	8.556974	9.866599
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	25.000000	3	8.333333	9.333333	6064.000000	532	11.398496	39.675177	10.849982	11.947011	10.667221	12.129771
5	1	7.000000	1	7.000000	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	28.000000	3	9.333333	9.333333	7156.000000	516	13.868217	47.749590	13.257212	14.479222	13.053631	14.682803
6	1	0.000000	0	-nan	-nan	690.000000	47	14.680851	48.048104	12.650020	16.711682	11.973365	17.388337
7	0	28.000000	2	14.000000	2.000000	8716.000000	540	16.140741	55.186092	15.498641	16.782841	15.284699	16.996782
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	68.000000	4	17.000000	6.666667	9914.000000	535	18.530841	61.785096	17.848267	19.213415	17.620840	19.440842
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	57.000000	3	19.000000	4.000000	8018.000000	404	19.846535	64.760509	19.042362	20.650707	18.774419	20.918650
