episodeIndex	372
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1014.000000	492	2.060976	6.146987	1.836467	2.285484	1.761663	2.360289
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	6.000000	2	3.000000	2.000000	3072.000000	688	4.465116	18.822653	4.132892	4.797340	4.022198	4.908034
2	1	0.000000	0	-nan	-nan	264.000000	41	6.439024	30.902439	4.695255	8.182794	4.114247	8.763802
3	0	12.000000	2	6.000000	2.000000	5327.000000	773	6.891332	31.449316	6.486197	7.296468	6.351209	7.431456
3	1	0.000000	0	-nan	-nan	534.000000	56	9.535714	29.162338	8.086269	10.985159	7.603327	11.468102
4	0	14.000000	2	7.000000	2.000000	7696.000000	818	9.408313	42.763309	8.949069	9.867557	8.796053	10.020573
4	1	0.000000	0	-nan	-nan	642.000000	56	11.464286	40.362338	9.759072	13.169499	9.190910	13.737661
5	0	9.000000	1	9.000000	-nan	9202.000000	798	11.531328	50.196633	11.027572	12.035085	10.859725	12.202932
5	1	0.000000	0	-nan	-nan	741.000000	53	13.981132	45.941945	12.111090	15.851174	11.488009	16.474255
6	0	10.000000	1	10.000000	-nan	10654.000000	776	13.729381	56.344736	13.188153	14.270610	13.007821	14.450942
6	1	0.000000	0	-nan	-nan	922.000000	60	15.366667	51.456497	13.506598	17.226736	12.886839	17.846494
7	0	26.000000	2	13.000000	8.000000	12844.000000	806	15.935484	60.167261	15.386705	16.484263	15.203857	16.667111
7	1	13.000000	1	13.000000	-nan	1007.000000	51	19.745098	100.473725	16.925899	22.564297	15.986567	23.503629
8	0	28.000000	2	14.000000	8.000000	14450.000000	807	17.905824	64.874495	17.336336	18.475312	17.146587	18.665061
8	1	14.000000	1	14.000000	-nan	1090.000000	50	21.800000	75.142857	19.337686	24.262314	18.517265	25.082735
9	0	17.000000	1	17.000000	-nan	11676.000000	616	18.954545	67.197931	18.291150	19.617940	18.070113	19.838978
