episodeIndex	192
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	479.000000	253	1.893281	4.135391	1.636488	2.150073	1.550927	2.235634
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	2.000000	1	2.000000	-nan	1388.000000	340	4.082353	15.403227	3.654838	4.509868	3.512394	4.652312
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	3.000000	1	3.000000	-nan	2067.000000	347	5.956772	22.573270	5.444481	6.469064	5.273790	6.639755
3	1	0.000000	0	-nan	-nan	239.000000	31	7.709677	28.146237	5.795801	9.623554	5.158114	10.261241
4	0	12.000000	2	6.000000	8.000000	2892.000000	356	8.123596	29.483273	7.545569	8.701622	7.352976	8.894215
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	21.000000	3	7.000000	4.000000	4389.000000	401	10.945137	43.526983	10.283391	11.606884	10.062903	11.827372
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	16.000000	2	8.000000	8.000000	6288.000000	470	13.378723	50.734728	12.718808	14.038639	12.498930	14.258517
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	24.000000	2	12.000000	2.000000	6831.000000	451	15.146341	53.338537	14.455598	15.837085	14.225448	16.067235
7	1	0.000000	0	-nan	-nan	407.000000	27	15.074074	29.994302	12.957068	17.191080	12.251700	17.896448
8	0	80.000000	5	16.000000	10.000000	6936.000000	413	16.794189	51.406568	16.085560	17.502818	15.849451	17.738927
8	1	0.000000	0	-nan	-nan	526.000000	31	16.967742	29.832258	14.997376	18.938108	14.340868	19.594616
9	0	72.000000	4	18.000000	6.666667	5845.000000	323	18.095975	48.347903	17.318884	18.873067	17.059964	19.131987
