episodeIndex	138
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	384.000000	180	2.133333	6.127374	1.762750	2.503916	1.639275	2.627391
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	6.000000	2	3.000000	2.000000	1158.000000	264	4.386364	16.382475	3.886015	4.886712	3.719304	5.053423
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	8.000000	2	4.000000	2.000000	2141.000000	303	7.066007	33.267152	6.400471	7.731542	6.178721	7.953292
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	6.000000	1	6.000000	-nan	3096.000000	322	9.614907	36.187690	8.941563	10.288251	8.717210	10.512603
4	1	0.000000	0	-nan	-nan	304.000000	25	12.160000	46.306667	9.426391	14.893609	8.515577	15.804423
5	0	18.000000	2	9.000000	8.000000	3636.000000	316	11.506329	39.336468	10.797668	12.214990	10.561548	12.451110
5	1	0.000000	0	-nan	-nan	285.000000	21	13.571429	42.857143	10.702059	16.440799	9.746010	17.396847
6	0	30.000000	3	10.000000	4.000000	3906.000000	287	13.609756	45.721303	12.808073	14.411440	12.540959	14.678553
6	1	0.000000	0	-nan	-nan	318.000000	21	15.142857	55.428571	11.879671	18.406043	10.792407	19.493307
7	0	22.000000	2	11.000000	8.000000	4728.000000	296	15.972973	52.365369	15.128160	16.817786	14.846675	17.099271
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	14.000000	1	14.000000	-nan	5570.000000	301	18.504983	61.957475	17.593711	19.416256	17.290083	19.719884
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	15.000000	1	15.000000	-nan	4562.000000	230	19.834783	68.121056	18.741679	20.927886	18.377466	21.292099
