episodeIndex	620
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1825.000000	845	2.159763	6.928237	1.977891	2.341636	1.917292	2.402234
1	1	0.000000	0	-nan	-nan	163.000000	41	3.975610	7.624390	3.109456	4.841764	2.820861	5.130359
2	0	2.000000	1	2.000000	-nan	5250.000000	1175	4.468085	17.317337	4.224244	4.711926	4.142999	4.793171
2	1	0.000000	0	-nan	-nan	422.000000	75	5.626667	9.372252	4.916638	6.336695	4.680063	6.573271
3	0	19.000000	3	6.333333	9.333333	8434.000000	1250	6.747200	28.349171	6.444718	7.049682	6.343933	7.150467
3	1	0.000000	0	-nan	-nan	783.000000	95	8.242105	29.291825	7.126794	9.357416	6.755182	9.729028
4	0	28.000000	4	7.000000	6.666667	11454.000000	1261	9.083267	37.139886	8.738562	9.427972	8.623710	9.542825
4	1	0.000000	0	-nan	-nan	746.000000	75	9.946667	42.483604	8.434970	11.458363	7.931286	11.962047
5	0	16.000000	2	8.000000	18.000000	14796.000000	1288	11.487578	48.663404	11.097161	11.877994	10.967078	12.008077
5	1	0.000000	0	-nan	-nan	1130.000000	84	13.452381	52.756741	11.860598	15.044164	11.330230	15.574532
6	0	28.000000	2	14.000000	8.000000	18144.000000	1339	13.550411	54.048840	13.146870	13.953952	13.012414	14.088408
6	1	0.000000	0	-nan	-nan	1570.000000	87	18.045977	79.439722	16.126673	19.965281	15.487178	20.604776
7	0	64.000000	4	16.000000	6.666667	20333.000000	1321	15.392127	55.952180	14.978755	15.805500	14.841022	15.943232
7	1	0.000000	0	-nan	-nan	1373.000000	81	16.950617	59.497531	15.229179	18.672056	14.655611	19.245624
8	0	52.000000	3	17.333333	9.333333	21768.000000	1279	17.019547	56.023874	16.599172	17.439921	16.459108	17.579985
8	1	0.000000	0	-nan	-nan	1632.000000	94	17.361702	41.910776	16.020533	18.702871	15.573668	19.149737
9	0	21.000000	1	21.000000	-nan	18155.000000	1001	18.136863	55.310250	17.664724	18.609003	17.507411	18.766315
