episodeIndex	503
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	1434.000000	672	2.133929	6.670561	1.933813	2.334044	1.867136	2.400721
1	1	1.000000	1	1.000000	-nan	153.000000	35	4.371429	16.652101	2.985997	5.756860	2.524383	6.218474
2	0	2.000000	1	2.000000	-nan	4354.000000	949	4.587987	18.873315	4.304734	4.871241	4.210356	4.965619
2	1	0.000000	0	-nan	-nan	434.000000	63	6.888889	30.681004	5.487208	8.290570	5.020181	8.757597
3	0	3.000000	1	3.000000	-nan	7608.000000	1070	7.110280	31.946667	6.763220	7.457341	6.647582	7.572979
3	1	0.000000	0	-nan	-nan	744.000000	78	9.538462	33.524476	8.221666	10.855257	7.782922	11.294001
4	0	4.000000	1	4.000000	-nan	10818.000000	1126	9.607460	43.419109	9.213043	10.001877	9.081627	10.133294
4	1	0.000000	0	-nan	-nan	884.000000	80	11.050000	40.098734	9.627983	12.472017	9.154179	12.945821
5	0	5.000000	1	5.000000	-nan	12936.000000	1100	11.760000	52.612047	11.320731	12.199269	11.174370	12.345630
5	1	0.000000	0	-nan	-nan	1149.000000	83	13.843373	55.231267	12.204905	15.481842	11.658982	16.027765
6	0	6.000000	1	6.000000	-nan	14778.000000	1063	13.902164	58.031850	13.432863	14.371464	13.276496	14.527831
6	1	0.000000	0	-nan	-nan	1176.000000	76	15.473684	57.745965	13.722876	17.224493	13.139522	17.807846
7	0	18.000000	2	9.000000	8.000000	17114.000000	1074	15.934823	59.285590	15.462915	16.406731	15.305680	16.563966
7	1	0.000000	0	-nan	-nan	1321.000000	67	19.716418	87.842605	17.416566	22.016269	16.650276	22.782559
8	0	30.000000	3	10.000000	4.000000	19126.000000	1073	17.824790	62.043900	17.341805	18.307776	17.180878	18.468703
8	1	0.000000	0	-nan	-nan	1562.000000	73	21.397260	76.187215	19.345322	23.449198	18.661635	24.132886
9	0	22.000000	2	11.000000	8.000000	15680.000000	828	18.937198	64.702218	18.375725	19.498671	18.188647	19.685749
