episodeIndex	695
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1992.000000	922	2.160521	7.585497	1.978336	2.342705	1.917634	2.403407
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	2.000000	1	2.000000	-nan	5816.000000	1292	4.501548	17.601082	4.267113	4.735983	4.189001	4.814095
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10140.000000	1462	6.935705	28.806267	6.653766	7.217643	6.559827	7.311582
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	4.000000	1	4.000000	-nan	14260.000000	1522	9.369251	39.470402	9.045797	9.692705	8.938024	9.800477
4	1	0.000000	0	-nan	-nan	1122.000000	102	11.000000	37.603960	9.780445	12.219555	9.374100	12.625900
5	0	5.000000	1	5.000000	-nan	17193.000000	1489	11.546676	48.547719	11.183997	11.909354	11.063156	12.030195
5	1	0.000000	0	-nan	-nan	1438.000000	108	13.314815	47.787816	11.978738	14.650891	11.533570	15.096060
6	0	6.000000	1	6.000000	-nan	20468.000000	1478	13.848444	57.379859	13.452688	14.244199	13.320826	14.376062
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	7.000000	1	7.000000	-nan	23726.000000	1490	15.923490	62.539475	15.511991	16.334989	15.374883	16.472096
7	1	0.000000	0	-nan	-nan	1756.000000	90	19.511111	82.117853	17.592521	21.429701	16.953264	22.068958
8	0	8.000000	1	8.000000	-nan	26400.000000	1475	17.898305	67.786123	17.467720	18.328890	17.324253	18.472357
8	1	0.000000	0	-nan	-nan	1962.000000	95	20.652632	72.207839	18.901515	22.403748	18.318059	22.987204
9	0	9.000000	1	9.000000	-nan	21609.000000	1139	18.971905	68.674078	18.478710	19.465101	18.314381	19.629429
