episodeIndex	366
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1002.000000	484	2.070248	6.231080	1.842348	2.298148	1.766414	2.374082
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3052.000000	680	4.488235	18.989552	4.152585	4.823886	4.040749	4.935722
2	1	0.000000	0	-nan	-nan	264.000000	41	6.439024	30.902439	4.695255	8.182794	4.114247	8.763802
3	0	3.000000	1	3.000000	-nan	5298.000000	766	6.916449	31.647912	6.508184	7.324715	6.372153	7.460745
3	1	0.000000	0	-nan	-nan	534.000000	56	9.535714	29.162338	8.086269	10.985159	7.603327	11.468102
4	0	4.000000	1	4.000000	-nan	7664.000000	812	9.438424	42.939484	8.976537	9.900310	8.822641	10.054206
4	1	0.000000	0	-nan	-nan	638.000000	55	11.600000	40.059259	9.885827	13.314173	9.314680	13.885320
5	0	5.000000	1	5.000000	-nan	9166.000000	792	11.573232	50.325857	11.066921	12.079544	10.898223	12.248242
5	1	0.000000	0	-nan	-nan	741.000000	53	13.981132	45.941945	12.111090	15.851174	11.488009	16.474255
6	0	6.000000	1	6.000000	-nan	10582.000000	767	13.796610	56.564323	13.251156	14.342064	13.069416	14.523805
6	1	0.000000	0	-nan	-nan	914.000000	59	15.491525	51.392168	13.616932	17.366119	12.992334	17.990717
7	0	7.000000	1	7.000000	-nan	12728.000000	794	16.030227	60.379917	15.476340	16.584113	15.291790	16.768663
7	1	0.000000	0	-nan	-nan	994.000000	50	19.880000	101.577143	17.017157	22.742843	16.063283	23.696717
8	0	8.000000	1	8.000000	-nan	14338.000000	797	17.989962	65.045125	17.416159	18.563765	17.224973	18.754951
8	1	0.000000	0	-nan	-nan	1076.000000	49	21.959184	75.414966	19.467371	24.450996	18.637122	25.281246
9	0	9.000000	1	9.000000	-nan	11578.000000	608	19.042763	67.391908	18.374055	19.711471	18.151247	19.934279
