episodeIndex	4
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	5	0.000000	5	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	5	12.000000	6	2.400000	9.800000	1.200000	0.200000	2.000000	-0.847167	9.751692	-1.907628	31.684581
1	1	0.000000	0	-nan	-nan	2	8.000000	2	4.000000	2.000000	1.000000	0.000000	4.000000	-8.706200	16.706200	-59.656740	67.656740
2	0	6.000000	2	3.000000	2.000000	5	36.000000	10	7.200000	55.200000	2.000000	1.500000	3.600000	-0.575210	34.270587	-1.790847	-43.118495
2	1	0.000000	0	-nan	-nan	1	6.000000	1	6.000000	-nan	1.000000	-nan	6.000000	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	5	35.000000	7	7.000000	21.500000	1.400000	0.300000	5.000000	0.597399	17.720704	-1.007709	60.783728
3	1	3.000000	1	3.000000	-nan	2	26.000000	2	13.000000	200.000000	1.000000	0.000000	13.000000	-114.062000	140.062000	-623.567400	649.567400
4	0	6.000000	1	6.000000	-nan	4	74.000000	6	18.500000	443.666667	1.500000	1.000000	12.333333	-4.857806	-570.213222	-9.730830	-56.330344
4	1	0.000000	0	-nan	-nan	2	30.000000	3	15.000000	50.000000	1.500000	0.500000	10.000000	-6.179853	-16.181616	-9.099866	-10.989173
5	0	7.000000	1	7.000000	-nan	5	204.000000	14	40.800000	1634.200000	2.800000	4.200000	14.571429	-1.757750	356.357720	-6.045271	-87.366444
5	1	0.000000	0	-nan	-nan	3	70.000000	4	23.333333	44.333333	1.333333	0.333333	17.500000	2.454563	-395.240143	-3.192774	-31.133124
6	0	8.000000	1	8.000000	-nan	5	420.000000	20	84.000000	7150.000000	4.000000	8.500000	21.000000	-2.754869	497.402102	-9.007835	-128.859072
6	1	12.000000	1	12.000000	-nan	4	128.000000	7	32.000000	1216.000000	1.750000	2.250000	18.285714	-5.677733	-137.379244	-11.391837	-50.876442
7	0	33.000000	3	11.000000	4.000000	5	451.000000	21	90.200000	8037.200000	4.200000	9.200000	21.476190	-2.650678	464.485910	-9.036744	-134.352765
7	1	15.000000	1	15.000000	-nan	3	456.000000	12	152.000000	47749.000000	4.000000	13.000000	38.000000	-30.163769	-140.178827	-44.611047	-84.279722
8	0	40.000000	3	13.333333	9.333333	5	778.000000	25	155.600000	40922.800000	5.000000	17.500000	31.120000	-9.375967	-2094.078522	-19.166735	-158.331287
8	1	0.000000	0	-nan	-nan	3	438.000000	10	146.000000	33364.000000	3.333333	10.333333	43.800000	-27.189298	-128.921160	-41.403432	-79.054763
9	0	17.000000	1	17.000000	-nan	5	735.000000	19	147.000000	36055.500000	3.800000	12.700000	38.684211	-10.792888	-612.506432	-21.904972	-152.067276
