episodeIndex	236
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	25.000000	5	5.000000	10.000000	653.000000	321	2.034268	4.651947	1.792472	2.276064	1.711907	2.356628
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	30.000000	5	6.000000	10.000000	1844.000000	434	4.248848	16.640010	3.855555	4.642141	3.724513	4.773183
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	68.000000	4	17.000000	34.666667	2910.000000	442	6.583710	32.805902	6.036506	7.130915	5.854183	7.313238
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	92.000000	5	18.400000	26.800000	3884.000000	448	8.669643	38.423058	8.081420	9.257865	7.885430	9.453856
4	1	38.000000	2	19.000000	50.000000	300.000000	30	10.000000	42.758621	7.602074	12.397926	6.803106	13.196894
5	0	103.000000	5	20.600000	26.800000	5474.000000	488	11.217213	48.273050	10.585490	11.848937	10.375005	12.059421
5	1	0.000000	0	-nan	-nan	463.000000	35	13.228571	47.475630	10.889271	15.567872	10.109837	16.347306
6	0	28.000000	1	28.000000	-nan	7708.000000	565	13.642478	56.744292	13.005944	14.279012	12.793857	14.491099
6	1	22.000000	1	22.000000	-nan	562.000000	33	17.030303	57.280303	14.384057	19.676549	13.502351	20.558255
7	0	29.000000	1	29.000000	-nan	8370.000000	548	15.273723	56.605012	14.628185	15.919261	14.413097	16.134348
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	62.000000	2	31.000000	2.000000	8694.000000	513	16.947368	56.796053	16.279048	17.615689	16.056369	17.838368
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	64.000000	2	32.000000	2.000000	7287.000000	397	18.355164	56.573035	17.596946	19.113382	17.344314	19.366013
