episodeIndex	98
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	99	0.000000	99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	93	273.000000	113	2.935484	42.191445	1.215054	0.192380	2.415929	1.211427	3.816275	0.846660	4.334836
1	1	1.000000	1	1.000000	-nan	27	210.000000	34	7.777778	189.794872	1.259259	0.353276	6.176471	1.557789	12.915906	0.260316	16.087559
2	0	2.000000	1	2.000000	-nan	93	1184.000000	178	12.731183	538.242169	1.913978	1.514259	6.651685	3.639689	10.595061	2.788141	12.194498
2	1	0.000000	0	-nan	-nan	44	686.000000	69	15.590909	369.038055	1.568182	0.855708	9.942029	5.272150	16.652953	4.004930	19.622112
3	0	3.000000	1	3.000000	-nan	96	2735.000000	247	28.489583	1861.936732	2.572917	4.205154	11.072874	6.562635	17.344760	5.328654	20.016457
3	1	0.000000	0	-nan	-nan	42	1217.000000	71	28.976190	2336.804297	1.690476	1.292102	17.140845	6.804048	32.957934	4.078909	40.375410
4	0	4.000000	1	4.000000	-nan	94	4506.000000	273	47.936170	6321.501258	2.904255	6.001487	16.505495	9.222411	26.873007	7.254276	31.376587
4	1	0.000000	0	-nan	-nan	52	1770.000000	94	34.038462	1771.057315	1.807692	1.374057	18.829787	10.456655	30.894330	8.208220	36.189100
5	0	5.000000	1	5.000000	-nan	97	5617.000000	297	57.907216	6811.772552	3.061856	6.516967	18.912458	11.465668	29.410484	9.442983	33.933691
5	1	0.000000	0	-nan	-nan	50	2603.000000	107	52.060000	4338.220816	2.140000	2.367755	24.327103	12.936492	41.568693	9.950438	49.474941
6	0	6.000000	1	6.000000	-nan	94	6958.000000	316	74.021277	12100.945779	3.361702	7.846259	22.018987	12.996447	34.806371	10.552628	40.340653
6	1	0.000000	0	-nan	-nan	50	2578.000000	98	51.560000	2640.047347	1.960000	1.345306	26.306122	16.141269	40.581293	13.371560	46.720226
7	0	16.000000	2	8.000000	2.000000	94	7657.000000	303	81.457447	13574.422901	3.223404	7.315145	25.270627	15.149263	39.651068	12.411399	45.887843
7	1	0.000000	0	-nan	-nan	62	3351.000000	121	54.048387	3662.046801	1.951613	1.981227	27.694215	16.710273	43.630921	13.771364	50.666562
8	0	30.000000	3	10.000000	4.000000	96	8434.000000	306	87.854167	10680.694298	3.187500	6.322368	27.562092	18.004059	40.807720	15.384221	46.434028
8	1	0.000000	0	-nan	-nan	48	2982.000000	105	62.125000	2876.664894	2.187500	1.772606	28.400000	18.084462	43.144367	15.292853	49.597388
9	0	24.000000	2	12.000000	2.000000	99	6973.000000	245	70.434343	5611.044115	2.474747	3.700886	28.461224	19.319326	41.006332	16.800325	46.292079
