episodeIndex	42
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	43	0.000000	43	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	41	136.000000	48	3.317073	76.371951	1.170732	0.145122	2.833333	0.432752	5.783470	-0.280876	6.939936
1	1	0.000000	0	-nan	-nan	11	130.000000	14	11.818182	408.163636	1.272727	0.418182	9.285714	-1.027680	30.288834	-3.960133	47.532425
2	0	2.000000	1	2.000000	-nan	42	548.000000	76	13.047619	831.265970	1.809524	1.426249	7.210526	1.862342	15.328166	0.446643	19.107744
2	1	26.000000	2	13.000000	50.000000	16	248.000000	21	15.500000	360.266667	1.312500	0.362500	11.809524	3.297506	25.829145	0.864068	33.928639
3	0	75.000000	7	10.714286	39.238095	41	971.000000	93	23.682927	1278.671951	2.268293	3.301220	10.440860	4.362098	20.633527	2.826287	25.842135
3	1	0.000000	0	-nan	-nan	21	571.000000	31	27.190476	4062.361905	1.476190	1.161905	18.419355	-0.926403	57.028324	-5.772095	82.741616
4	0	70.000000	6	11.666667	37.466667	42	2028.000000	120	48.285714	8791.721254	2.857143	6.808362	16.900000	5.194939	37.917538	2.333433	49.371178
4	1	12.000000	1	12.000000	-nan	18	568.000000	32	31.555556	1159.790850	1.777778	0.888889	17.750000	6.507559	37.046343	3.423626	48.353528
5	0	45.000000	3	15.000000	28.000000	41	2379.000000	123	58.024390	9287.174390	3.000000	8.750000	19.341463	7.017939	42.801783	4.076137	56.395688
5	1	0.000000	0	-nan	-nan	25	1369.000000	55	54.760000	6177.023333	2.200000	3.250000	24.890909	7.580447	59.897651	3.364688	82.853973
6	0	22.000000	1	22.000000	-nan	41	3304.000000	143	80.585366	17119.248780	3.487805	8.906098	23.104895	8.868861	47.875625	5.333060	60.991209
6	1	0.000000	0	-nan	-nan	24	1176.000000	45	49.000000	2073.739130	1.875000	0.983696	26.133333	12.978796	46.854456	9.374198	57.471978
7	0	48.000000	2	24.000000	2.000000	42	3820.000000	150	90.952381	15525.900116	3.571429	7.519164	25.466667	11.776816	47.767715	8.276382	58.837241
7	1	29.000000	1	29.000000	-nan	31	1768.000000	62	57.032258	3560.032258	2.000000	1.533333	28.516129	14.320975	51.053260	10.553822	62.303589
8	0	108.000000	4	27.000000	6.666667	42	4438.000000	160	105.666667	13933.837398	3.809524	7.523810	27.737500	14.768014	48.210724	11.400994	58.083913
8	1	32.000000	1	32.000000	-nan	25	1590.000000	57	63.600000	2847.333333	2.280000	2.210000	27.894737	14.367330	51.385154	10.846810	64.518455
9	0	91.000000	3	30.333333	9.333333	43	3453.000000	121	80.302326	6195.596899	2.813953	5.012182	28.537190	16.008874	49.189898	12.828585	59.535338
