episodeIndex	912
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	2682.000000	1242	2.159420	6.358126	2.015710	2.303131	1.967827	2.351014
1	1	1.000000	1	1.000000	-nan	237.000000	67	3.537313	6.858435	2.894685	4.179942	2.680567	4.394059
2	0	2.000000	1	2.000000	-nan	7256.000000	1696	4.278302	14.331942	4.093663	4.462941	4.032142	4.524461
2	1	0.000000	0	-nan	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	3.000000	1	3.000000	-nan	12035.000000	1823	6.601755	25.494443	6.364228	6.839283	6.285086	6.918425
3	1	0.000000	0	-nan	-nan	1101.000000	131	8.404580	28.227363	7.472219	9.336941	7.161565	9.647596
4	0	4.000000	1	4.000000	-nan	16430.000000	1832	8.968341	34.266610	8.693641	9.243040	8.602114	9.334567
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	14.000000	2	7.000000	8.000000	21024.000000	1866	11.266881	44.091739	10.958131	11.575631	10.855258	11.678504
5	1	7.000000	1	7.000000	-nan	1676.000000	130	12.892308	41.693739	11.754816	14.029800	11.375814	14.408802
6	0	24.000000	3	8.000000	4.000000	26136.000000	1966	13.293998	48.425480	12.978766	13.609230	12.873734	13.714262
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	47.000000	3	15.666667	17.333333	29648.000000	1942	15.266735	51.318821	14.940224	15.593247	14.831433	15.702037
7	1	0.000000	0	-nan	-nan	2330.000000	134	17.388060	56.570082	16.083014	18.693105	15.648185	19.127935
8	0	102.000000	6	17.000000	14.000000	32862.000000	1929	17.035770	52.264799	16.705154	17.366385	16.594996	17.476543
8	1	24.000000	1	24.000000	-nan	2168.000000	123	17.626016	39.039318	16.494442	18.757591	16.117411	19.134621
9	0	97.000000	5	19.400000	26.800000	26933.000000	1485	18.136700	52.254211	17.759925	18.513475	17.634387	18.639013
