episodeIndex	914
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2689.000000	1245	2.159839	6.351440	2.016378	2.303301	1.968577	2.351101
1	1	0.000000	0	-nan	-nan	237.000000	67	3.537313	6.858435	2.894685	4.179942	2.680567	4.394059
2	0	6.000000	2	3.000000	2.000000	7274.000000	1701	4.276308	14.297727	4.092161	4.460456	4.030804	4.521812
2	1	0.000000	0	-nan	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	15.000000	3	5.000000	4.000000	12060.000000	1828	6.597374	25.440431	6.360423	6.834325	6.281473	6.913275
3	1	0.000000	0	-nan	-nan	1110.000000	132	8.409091	28.014573	7.483776	9.334406	7.175469	9.642713
4	0	14.000000	2	7.000000	2.000000	16462.000000	1836	8.966231	34.198314	8.692105	9.240357	8.600768	9.331694
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	9.000000	1	9.000000	-nan	21044.000000	1868	11.265525	44.047295	10.957095	11.573954	10.854329	11.676720
5	1	0.000000	0	-nan	-nan	1676.000000	130	12.892308	41.693739	11.754816	14.029800	11.375814	14.408802
6	0	10.000000	1	10.000000	-nan	26158.000000	1968	13.291667	48.382605	12.976735	13.606599	12.871802	13.711531
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	11.000000	1	11.000000	-nan	29714.000000	1946	15.269270	51.263189	14.943272	15.595269	14.834652	15.703889
7	1	0.000000	0	-nan	-nan	2330.000000	134	17.388060	56.570082	16.083014	18.693105	15.648185	19.127935
8	0	12.000000	1	12.000000	-nan	32992.000000	1936	17.041322	52.165733	16.711618	17.371027	16.601764	17.480881
8	1	0.000000	0	-nan	-nan	2190.000000	124	17.661290	38.876213	16.536645	18.785936	16.161923	19.160658
9	0	13.000000	1	13.000000	-nan	27051.000000	1491	18.142857	52.158773	17.767185	18.518530	17.642014	18.643700
