episodeIndex	646
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1955.000000	887	2.204059	7.117455	2.024136	2.383981	1.964188	2.443930
1	1	0.000000	0	-nan	-nan	175.000000	43	4.069767	7.875969	3.210156	4.929379	2.923741	5.215794
2	0	6.000000	2	3.000000	2.000000	5482.000000	1227	4.467808	16.952266	4.231718	4.703897	4.153056	4.782560
2	1	0.000000	0	-nan	-nan	484.000000	84	5.761905	9.581182	5.083554	6.440256	4.857533	6.666276
3	0	8.000000	2	4.000000	2.000000	8765.000000	1305	6.716475	27.628141	6.424225	7.008726	6.326849	7.106101
3	1	0.000000	0	-nan	-nan	802.000000	98	8.183673	28.852514	7.093832	9.273515	6.730706	9.636641
4	0	6.000000	1	6.000000	-nan	11848.000000	1310	9.044275	36.439597	8.709282	9.379268	8.597665	9.490884
4	1	0.000000	0	-nan	-nan	764.000000	77	9.922078	42.046480	8.437838	11.406318	7.943303	11.900853
5	0	16.000000	2	8.000000	2.000000	15358.000000	1342	11.444113	47.528194	11.066120	11.822106	10.940176	11.948050
5	1	0.000000	0	-nan	-nan	1203.000000	89	13.516854	51.138917	11.994326	15.039382	11.487033	15.546675
6	0	30.000000	3	10.000000	4.000000	18946.000000	1401	13.523198	52.932497	13.132783	13.913613	13.002700	14.043696
6	1	0.000000	0	-nan	-nan	1620.000000	90	18.000000	77.393258	16.137420	19.862580	15.516825	20.483175
7	0	24.000000	2	12.000000	2.000000	21119.000000	1373	15.381646	54.822170	14.980292	15.783000	14.846565	15.916727
7	1	0.000000	0	-nan	-nan	1505.000000	87	17.298851	59.211975	15.641823	18.955878	15.089716	19.507985
8	0	30.000000	2	15.000000	2.000000	22746.000000	1334	17.050975	55.221706	16.642315	17.459634	16.506153	17.595796
8	1	0.000000	0	-nan	-nan	1672.000000	96	17.416667	41.256140	16.099947	18.733386	15.661228	19.172105
9	0	32.000000	2	16.000000	2.000000	18946.000000	1042	18.182342	54.654520	17.722335	18.642348	17.569065	18.795618
