episodeIndex	783
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2338.000000	1070	2.185047	6.631769	2.026919	2.343174	1.974233	2.395861
1	1	0.000000	0	-nan	-nan	195.000000	55	3.545455	7.326599	2.812369	4.278540	2.568112	4.522797
2	0	6.000000	2	3.000000	2.000000	6388.000000	1471	4.342624	15.196815	4.138472	4.546776	4.070450	4.614798
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	5.000000	1	5.000000	-nan	10454.000000	1570	6.658599	26.906953	6.395652	6.921545	6.308041	7.009156
3	1	0.000000	0	-nan	-nan	992.000000	118	8.406780	29.354484	7.404980	9.408579	7.071189	9.742370
4	0	6.000000	1	6.000000	-nan	14304.000000	1575	9.081905	36.389094	8.776603	9.387207	8.674879	9.488931
4	1	0.000000	0	-nan	-nan	964.000000	99	9.737374	38.501752	8.484789	10.989959	8.067438	11.407309
5	0	7.000000	1	7.000000	-nan	18385.000000	1609	11.426352	46.770847	11.083904	11.768799	10.969804	11.882900
5	1	0.000000	0	-nan	-nan	1445.000000	111	13.018018	45.490581	11.732187	14.303849	11.303760	14.732276
6	0	20.000000	2	10.000000	8.000000	22582.000000	1686	13.393832	50.891689	13.044869	13.742794	12.928597	13.859066
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	33.000000	3	11.000000	4.000000	25753.000000	1673	15.393305	54.168185	15.031888	15.754723	14.911467	15.875144
7	1	0.000000	0	-nan	-nan	2015.000000	115	17.521739	56.988558	16.107804	18.935674	15.636693	19.406785
8	0	24.000000	2	12.000000	8.000000	28288.000000	1650	17.144242	55.272086	16.776625	17.511859	16.654139	17.634346
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	15.000000	1	15.000000	-nan	23082.000000	1268	18.203470	54.983035	17.785217	18.621723	17.645859	18.761082
