episodeIndex	709
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2117.000000	967	2.189245	6.869946	2.019949	2.358542	1.963540	2.414950
1	1	0.000000	0	-nan	-nan	180.000000	48	3.750000	7.936170	2.933287	4.566713	2.661166	4.838834
2	0	2.000000	1	2.000000	-nan	5866.000000	1331	4.407213	16.173903	4.185800	4.628626	4.112027	4.702398
2	1	4.000000	1	4.000000	-nan	594.000000	95	6.252632	25.382307	5.214414	7.290849	4.868489	7.636774
3	0	8.000000	2	4.000000	2.000000	9463.000000	1417	6.678193	27.896367	6.396372	6.960014	6.302472	7.053915
3	1	0.000000	0	-nan	-nan	848.000000	104	8.153846	27.937267	7.112824	9.194868	6.765965	9.541727
4	0	14.000000	2	7.000000	2.000000	12708.000000	1415	8.980919	36.117740	8.660021	9.301816	8.553101	9.408737
4	1	0.000000	0	-nan	-nan	842.000000	87	9.678161	38.685913	8.338788	11.017533	7.892521	11.463800
5	0	16.000000	2	8.000000	2.000000	16550.000000	1458	11.351166	46.882775	10.990992	11.711340	10.870985	11.831347
5	1	0.000000	0	-nan	-nan	1296.000000	98	13.224490	48.980013	11.804514	14.644466	11.331390	15.117589
6	0	10.000000	1	10.000000	-nan	20526.000000	1529	13.424460	52.312516	13.052939	13.795982	12.929152	13.919769
6	1	0.000000	0	-nan	-nan	1808.000000	98	18.448980	80.373659	16.629997	20.267962	16.023929	20.874030
7	0	11.000000	1	11.000000	-nan	23145.000000	1509	15.337972	54.901614	14.954854	15.721090	14.827203	15.848742
7	1	0.000000	0	-nan	-nan	1883.000000	105	17.933333	58.005128	16.440459	19.426207	15.943047	19.923620
8	0	28.000000	2	14.000000	8.000000	25346.000000	1487	17.045057	55.668897	16.656428	17.433686	16.526940	17.563174
8	1	14.000000	1	14.000000	-nan	1744.000000	101	17.267327	40.217822	15.999870	18.534784	15.577565	18.957089
9	0	45.000000	3	15.000000	4.000000	20805.000000	1147	18.138622	55.452844	17.696986	18.580259	17.549837	18.727408
