episodeIndex	908
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2516.000000	1192	2.110738	7.188398	1.954761	2.266716	1.902790	2.318686
1	1	0.000000	0	-nan	-nan	305.000000	69	4.420290	13.658994	3.526636	5.313944	3.228878	5.611701
2	0	6.000000	2	3.000000	2.000000	7468.000000	1681	4.442594	16.603994	4.242972	4.642215	4.176460	4.708727
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	37.000000	3	12.333333	41.333333	12725.000000	1887	6.743508	25.893880	6.508222	6.978795	6.429826	7.057190
3	1	0.000000	0	-nan	-nan	1261.000000	133	9.481203	33.948508	8.466430	10.495977	8.128316	10.834090
4	0	64.000000	5	12.800000	23.200000	17914.000000	1954	9.167861	36.015843	8.895171	9.440551	8.804313	9.531409
4	1	0.000000	0	-nan	-nan	1422.000000	134	10.611940	33.818202	9.602902	11.620978	9.266700	11.957181
5	0	50.000000	4	12.500000	25.000000	21556.000000	1912	11.274059	43.792984	10.970080	11.578037	10.868797	11.679320
5	1	9.000000	1	9.000000	-nan	1784.000000	138	12.927536	42.826827	11.808606	14.046466	11.435788	14.419284
6	0	40.000000	3	13.333333	37.333333	25506.000000	1886	13.523860	52.142401	13.189889	13.857831	13.078612	13.969108
6	1	0.000000	0	-nan	-nan	1838.000000	123	14.943089	50.381981	13.657597	16.228582	13.229282	16.656897
7	0	96.000000	4	24.000000	6.666667	29913.000000	1915	15.620366	56.944099	15.274008	15.966723	15.158605	16.082126
7	1	0.000000	0	-nan	-nan	2093.000000	113	18.522124	75.233881	16.883225	20.161023	16.337159	20.707089
8	0	100.000000	4	25.000000	6.666667	33916.000000	1931	17.563956	61.337229	17.205979	17.921934	17.086704	18.041209
8	1	0.000000	0	-nan	-nan	2460.000000	126	19.523810	65.691429	18.073523	20.974096	17.590301	21.457318
9	0	29.000000	1	29.000000	-nan	27974.000000	1500	18.649333	62.246531	18.240170	19.058497	18.103841	19.194826
