episodeIndex	440
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1206.000000	592	2.037162	5.020613	1.852192	2.222133	1.790561	2.283763
1	1	0.000000	0	-nan	-nan	137.000000	33	4.151515	9.007576	3.102138	5.200892	2.752495	5.550535
2	0	2.000000	1	2.000000	-nan	3472.000000	810	4.286420	15.186095	4.011399	4.561440	3.919765	4.653075
2	1	0.000000	0	-nan	-nan	282.000000	52	5.423077	7.582202	4.656103	6.190051	4.400554	6.445600
3	0	15.000000	3	5.000000	4.000000	5824.000000	872	6.678899	28.333056	6.316845	7.040953	6.196212	7.161586
3	1	0.000000	0	-nan	-nan	533.000000	67	7.955224	24.164631	6.748974	9.161474	6.347062	9.563385
4	0	18.000000	3	6.000000	4.000000	8150.000000	901	9.045505	37.434594	8.636095	9.454915	8.499683	9.591327
4	1	0.000000	0	-nan	-nan	562.000000	59	9.525424	37.288136	7.928648	11.122199	7.396617	11.654231
5	0	9.000000	1	9.000000	-nan	10832.000000	932	11.622318	51.547858	11.149948	12.094687	10.992559	12.252077
5	1	0.000000	0	-nan	-nan	902.000000	64	14.093750	63.356151	12.095320	16.092180	11.429461	16.758039
6	0	10.000000	1	10.000000	-nan	13510.000000	981	13.771662	57.229441	13.286530	14.256793	13.124888	14.418435
6	1	0.000000	0	-nan	-nan	1162.000000	64	18.156250	81.181548	15.894090	20.418410	15.140359	21.172141
7	0	11.000000	1	11.000000	-nan	14476.000000	946	15.302326	55.726492	14.814831	15.789820	14.652402	15.952249
7	1	0.000000	0	-nan	-nan	806.000000	50	16.120000	38.720000	14.352468	17.887532	13.763542	18.476458
8	0	12.000000	1	12.000000	-nan	15244.000000	900	16.937778	57.148516	16.431643	17.443912	16.263004	17.612552
8	1	0.000000	0	-nan	-nan	1006.000000	60	16.766667	29.842938	15.350124	18.183210	14.878144	18.655189
9	0	13.000000	1	13.000000	-nan	12940.000000	712	18.174157	57.792411	17.601915	18.746400	17.411249	18.937066
