episodeIndex	443
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1212.000000	596	2.033557	4.993830	1.849701	2.217413	1.788442	2.278673
1	1	0.000000	0	-nan	-nan	137.000000	33	4.151515	9.007576	3.102138	5.200892	2.752495	5.550535
2	0	2.000000	1	2.000000	-nan	3480.000000	813	4.280443	15.142930	4.006321	4.554565	3.914985	4.645900
2	1	0.000000	0	-nan	-nan	284.000000	53	5.358491	7.657475	4.595025	6.121956	4.340645	6.376336
3	0	3.000000	1	3.000000	-nan	5835.000000	875	6.668571	28.269892	6.307542	7.029601	6.187250	7.149893
3	1	0.000000	0	-nan	-nan	533.000000	67	7.955224	24.164631	6.748974	9.161474	6.347062	9.563385
4	0	4.000000	1	4.000000	-nan	8188.000000	907	9.027563	37.265244	8.620434	9.434693	8.484782	9.570345
4	1	0.000000	0	-nan	-nan	562.000000	59	9.525424	37.288136	7.928648	11.122199	7.396617	11.654231
5	0	5.000000	1	5.000000	-nan	10876.000000	938	11.594883	51.363987	11.124867	12.064899	10.968262	12.221504
5	1	0.000000	0	-nan	-nan	902.000000	64	14.093750	63.356151	12.095320	16.092180	11.429461	16.758039
6	0	14.000000	2	7.000000	2.000000	13544.000000	985	13.750254	57.128620	13.266535	14.233973	13.105364	14.395144
6	1	0.000000	0	-nan	-nan	1162.000000	64	18.156250	81.181548	15.894090	20.418410	15.140359	21.172141
7	0	16.000000	2	8.000000	2.000000	14527.000000	951	15.275499	55.599810	14.789841	15.761158	14.628024	15.922975
7	1	0.000000	0	-nan	-nan	817.000000	51	16.019608	38.459608	14.275385	17.763831	13.694226	18.344990
8	0	22.000000	2	11.000000	2.000000	15316.000000	906	16.905077	56.947886	16.401508	17.408647	16.233723	17.576431
8	1	0.000000	0	-nan	-nan	1006.000000	60	16.766667	29.842938	15.350124	18.183210	14.878144	18.655189
9	0	24.000000	2	12.000000	2.000000	12994.000000	716	18.148045	57.606024	17.578324	18.717765	17.388498	18.907591
