episodeIndex	868
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2389.000000	1137	2.101143	7.215993	1.941131	2.261155	1.887817	2.314470
1	1	0.000000	0	-nan	-nan	261.000000	59	4.423729	14.213910	3.437869	5.409589	3.109389	5.738069
2	0	6.000000	2	3.000000	2.000000	7058.000000	1592	4.433417	16.915740	4.226375	4.640459	4.157390	4.709444
2	1	0.000000	0	-nan	-nan	704.000000	109	6.458716	24.935780	5.498027	7.419405	5.177934	7.739498
3	0	8.000000	2	4.000000	2.000000	12178.000000	1802	6.758047	26.508889	6.514432	7.001661	6.433262	7.082831
3	1	0.000000	0	-nan	-nan	1211.000000	129	9.387597	33.567345	8.363011	10.412182	8.021629	10.753565
4	0	6.000000	1	6.000000	-nan	17184.000000	1874	9.169691	36.474126	8.889475	9.449906	8.796110	9.543271
4	1	0.000000	0	-nan	-nan	1400.000000	132	10.606061	34.316910	9.581939	11.630183	9.240710	11.971411
5	0	7.000000	1	7.000000	-nan	20670.000000	1832	11.282751	44.501111	10.969706	11.595796	10.865402	11.700100
5	1	0.000000	0	-nan	-nan	1742.000000	134	13.000000	43.488722	11.855751	14.144249	11.474497	14.525503
6	0	8.000000	1	8.000000	-nan	24558.000000	1810	13.567956	53.175313	13.223685	13.912227	13.108977	14.026935
6	1	0.000000	0	-nan	-nan	1808.000000	121	14.942149	51.071625	13.637235	16.247062	13.202450	16.681848
7	0	9.000000	1	9.000000	-nan	28782.000000	1840	15.642391	57.833982	15.286295	15.998487	15.167647	16.117135
7	1	0.000000	0	-nan	-nan	1986.000000	108	18.388889	76.894081	16.694086	20.083692	16.129393	20.648385
8	0	10.000000	1	10.000000	-nan	32254.000000	1838	17.548422	62.021334	17.179460	17.917385	17.056524	18.040320
8	1	0.000000	0	-nan	-nan	2368.000000	120	19.733333	65.810644	18.245884	21.220782	17.750280	21.716387
9	0	11.000000	1	11.000000	-nan	26580.000000	1424	18.665730	62.797532	18.243936	19.087525	18.103398	19.228063
