episodeIndex	4
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	5	0.000000	5	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	54.000000	2	27.000000	1352.000000	5	58.000000	6	11.600000	561.800000	1.200000	0.200000	9.666667	-10.158052	63.641410	-17.542000	216.359305
1	1	63.000000	1	63.000000	-nan	2	66.000000	2	33.000000	1800.000000	1.000000	0.000000	33.000000	-348.186000	414.186000	-1876.702200	1942.702200
2	0	172.000000	4	43.000000	774.666667	5	212.000000	13	42.400000	5336.800000	2.600000	1.800000	16.307692	-11.324258	142.493392	-20.143374	-1186.886223
2	1	62.000000	1	62.000000	-nan	2	76.000000	3	38.000000	1152.000000	1.500000	0.500000	25.333333	-33.992793	-70.665925	-44.699509	-51.626967
3	0	87.000000	3	29.000000	588.000000	5	154.000000	14	30.800000	1165.200000	2.800000	3.200000	11.000000	-2.307085	126.431701	-6.090207	-114.442702
3	1	289.000000	5	57.800000	37.200000	1	289.000000	5	289.000000	-nan	5.000000	-nan	57.800000	-nan	-nan	-nan	-nan
4	0	456.000000	11	41.454545	438.472727	5	504.000000	17	100.800000	39481.200000	3.400000	18.300000	29.647059	-16.749647	-181.788886	-25.255543	-94.287935
4	1	42.000000	2	21.000000	242.000000	2	56.000000	3	28.000000	392.000000	1.500000	0.500000	18.666667	-19.086323	-42.423770	-25.899687	-30.308070
5	0	414.000000	10	41.400000	836.266667	5	487.000000	17	97.400000	31417.300000	3.400000	14.300000	28.647059	-15.154791	-245.086732	-23.918573	-105.411381
5	1	311.000000	7	44.428571	719.619048	3	341.000000	9	113.666667	29221.333333	3.000000	12.000000	37.888889	-26.796194	-96.036036	-37.893418	-64.878719
6	0	744.000000	14	53.142857	836.747253	5	926.000000	26	185.200000	98081.200000	5.200000	25.200000	35.615385	-17.813475	-555.668685	-29.585178	-161.606930
6	1	100.000000	2	50.000000	800.000000	4	232.000000	9	58.000000	882.666667	2.250000	0.250000	25.777778	3.521536	72.384214	-7.753122	183.300635
7	0	574.000000	10	57.400000	897.600000	5	948.000000	30	189.600000	48301.300000	6.000000	8.500000	31.600000	-8.657697	194.325816	-21.904593	-213652.922105
7	1	290.000000	6	48.333333	801.066667	4	407.000000	11	101.750000	16004.250000	2.750000	4.916667	37.000000	-15.856549	-389.373455	-29.017957	-126.476170
8	0	472.000000	9	52.444444	981.777778	5	726.000000	21	145.200000	33671.200000	4.200000	7.200000	34.571429	-10.972478	429.639975	-23.920330	-394.760079
8	1	114.000000	3	38.000000	1456.000000	2	208.000000	6	104.000000	200.000000	3.000000	0.000000	34.666667	-7.687333	77.020667	-177.522467	246.855800
9	0	127.000000	3	42.333333	1929.333333	5	293.000000	9	58.600000	2490.800000	1.800000	1.200000	32.555556	-1.066036	274.128982	-10.889087	-354.221936
