episodeIndex	83
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	216.000000	110	1.963636	4.604170	1.552710	2.374563	1.415793	2.511480
1	1	0.000000	0	-nan	-nan	21.000000	7	3.000000	5.333333	1.246786	4.753214	0.662631	5.337369
2	0	0.000000	0	-nan	-nan	590.000000	142	4.154930	22.529018	3.354890	4.954969	3.088324	5.221535
2	1	2.000000	1	2.000000	-nan	84.000000	15	5.600000	11.542857	3.838042	7.361958	3.250973	7.949027
3	0	3.000000	1	3.000000	-nan	919.000000	143	6.426573	39.189993	5.375086	7.478061	5.024739	7.828407
3	1	0.000000	0	-nan	-nan	111.000000	17	6.529412	6.764706	5.262388	7.796435	4.840228	8.218596
4	0	4.000000	1	4.000000	-nan	1250.000000	153	8.169935	32.470932	7.244627	9.095243	6.936322	9.403547
4	1	0.000000	0	-nan	-nan	102.000000	10	10.200000	76.844444	4.632108	15.767892	2.776935	17.623065
5	0	5.000000	1	5.000000	-nan	1847.000000	175	10.554286	40.374910	9.589521	11.519050	9.268070	11.840501
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	14.000000	2	7.000000	2.000000	2636.000000	202	13.049505	51.470174	12.035625	14.063385	11.697809	14.401201
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	27.000000	3	9.000000	4.000000	2756.000000	190	14.505263	43.457644	13.544667	15.465859	13.224605	15.785922
7	1	0.000000	0	-nan	-nan	160.000000	12	13.333333	18.060606	10.869223	15.797444	10.048203	16.618463
8	0	36.000000	3	12.000000	4.000000	2816.000000	178	15.820225	34.950549	14.930201	16.710248	14.633653	17.006796
8	1	0.000000	0	-nan	-nan	226.000000	14	16.142857	7.670330	14.656143	17.629572	14.160783	18.124932
9	0	28.000000	2	14.000000	2.000000	2569.000000	147	17.476190	35.744292	16.485748	18.466633	16.155741	18.796640
