episodeIndex	246
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	695.000000	327	2.125382	6.803249	1.835669	2.415096	1.739139	2.511626
1	1	0.000000	0	-nan	-nan	79.000000	17	4.647059	30.617647	1.951517	7.342600	1.053387	8.240731
2	0	6.000000	2	3.000000	2.000000	2014.000000	463	4.349892	15.505016	3.982330	4.717454	3.859862	4.839922
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	28.000000	4	7.000000	18.666667	3562.000000	520	6.850000	28.008285	6.383849	7.316151	6.228532	7.471468
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	40.000000	4	10.000000	13.333333	5232.000000	563	9.293073	32.915735	8.807413	9.778733	8.645595	9.940550
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	52.000000	4	13.000000	13.333333	6336.000000	552	11.478261	40.366133	10.935106	12.021416	10.754132	12.202390
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	64.000000	4	16.000000	18.666667	7376.000000	532	13.864662	47.876188	13.262118	14.467205	13.061356	14.667968
6	1	24.000000	1	24.000000	-nan	756.000000	50	15.120000	50.311837	13.105187	17.134813	12.433870	17.806130
7	0	88.000000	4	22.000000	6.666667	9008.000000	558	16.143369	54.941706	15.513111	16.773627	15.303114	16.983624
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	48.000000	2	24.000000	8.000000	10146.000000	550	18.447273	61.606504	17.775045	19.119501	17.551064	19.343481
8	1	0.000000	0	-nan	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	27.000000	1	27.000000	-nan	8207.000000	415	19.775904	64.604249	18.983419	20.568389	18.719370	20.832438
