episodeIndex	743
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	2096.000000	982	2.134420	7.441648	1.959570	2.309269	1.901312	2.367527
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	6.000000	2	3.000000	2.000000	6124.000000	1370	4.470073	17.263165	4.244605	4.695541	4.169481	4.770665
2	1	6.000000	1	6.000000	-nan	634.000000	95	6.673684	27.456215	5.593885	7.753484	5.234105	8.113263
3	0	7.000000	1	7.000000	-nan	10639.000000	1549	6.868302	27.946469	6.598514	7.138090	6.508623	7.227981
3	1	0.000000	0	-nan	-nan	964.000000	106	9.094340	31.038634	8.007456	10.181223	7.645316	10.543363
4	0	40.000000	3	13.333333	57.333333	14942.000000	1613	9.263484	38.340583	8.953816	9.573153	8.850637	9.676331
4	1	20.000000	1	20.000000	-nan	1170.000000	107	10.934579	37.835302	9.740203	12.128956	9.342247	12.526912
5	0	94.000000	6	15.666667	31.466667	18017.000000	1579	11.410386	47.243390	11.062959	11.757814	10.947199	11.873573
5	1	19.000000	1	19.000000	-nan	1553.000000	117	13.273504	46.269378	12.010402	14.536606	11.589548	14.957461
6	0	84.000000	5	16.800000	21.200000	21434.000000	1563	13.713372	55.851210	13.333689	14.093055	13.207181	14.219562
6	1	0.000000	0	-nan	-nan	1574.000000	105	14.990476	53.932601	13.550963	16.429989	13.071330	16.909622
7	0	40.000000	2	20.000000	50.000000	24826.000000	1574	15.772554	60.875127	15.377549	16.167559	15.245937	16.299171
7	1	0.000000	0	-nan	-nan	1851.000000	97	19.082474	80.243127	17.255625	20.909323	16.646935	21.518013
8	0	26.000000	1	26.000000	-nan	27696.000000	1565	17.697125	65.900535	17.284959	18.109290	17.147629	18.246620
8	1	0.000000	0	-nan	-nan	2096.000000	103	20.349515	70.151152	18.691901	22.007128	18.139598	22.559431
9	0	27.000000	1	27.000000	-nan	22783.000000	1213	18.782358	66.652263	18.311530	19.253185	18.154655	19.410061
