episodeIndex	573
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1691.000000	779	2.170732	7.224027	1.977310	2.364154	1.912863	2.428600
1	1	0.000000	0	-nan	-nan	156.000000	38	4.105263	7.934566	3.187450	5.023077	2.881643	5.328884
2	0	6.000000	2	3.000000	2.000000	4870.000000	1083	4.496768	17.479426	4.241596	4.751941	4.156574	4.836962
2	1	6.000000	1	6.000000	-nan	394.000000	71	5.549296	8.822535	4.841265	6.257327	4.605355	6.493236
3	0	12.000000	2	6.000000	2.000000	7803.000000	1155	6.755844	28.685570	6.439307	7.072382	6.333839	7.177849
3	1	9.000000	1	9.000000	-nan	715.000000	89	8.033708	24.828396	6.972834	9.094582	6.619360	9.448056
4	0	18.000000	2	9.000000	2.000000	10504.000000	1162	9.039587	36.878707	8.681763	9.397411	8.562539	9.516635
4	1	0.000000	0	-nan	-nan	696.000000	71	9.802817	42.989135	8.239904	11.365730	7.719155	11.886478
5	0	11.000000	1	11.000000	-nan	13658.000000	1190	11.477311	49.144565	11.069134	11.885488	10.933133	12.021489
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	26.000000	2	13.000000	2.000000	16866.000000	1244	13.557878	54.359479	13.138011	13.977745	12.998114	14.117641
6	1	0.000000	0	-nan	-nan	1432.000000	79	18.126582	72.035054	16.208607	20.044557	15.569555	20.683610
7	0	68.000000	4	17.000000	18.666667	18669.000000	1219	15.315012	54.055037	14.892051	15.737974	14.751124	15.878901
7	1	0.000000	0	-nan	-nan	1181.000000	73	16.178082	35.203957	14.783260	17.572905	14.318517	18.037647
8	0	100.000000	5	20.000000	10.000000	20044.000000	1183	16.943364	53.816587	16.514964	17.371765	16.372224	17.514504
8	1	0.000000	0	-nan	-nan	1450.000000	85	17.058824	41.389356	15.657238	18.460409	15.190243	18.927404
9	0	65.000000	3	21.666667	9.333333	16837.000000	927	18.162891	55.194820	17.672781	18.653001	17.509480	18.816302
