episodeIndex	240
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	686.000000	320	2.143750	6.925980	1.848255	2.439245	1.749799	2.537701
1	1	0.000000	0	-nan	-nan	74.000000	16	4.625000	32.650000	1.755765	7.494235	0.799761	8.450239
2	0	2.000000	1	2.000000	-nan	1976.000000	452	4.371681	15.772855	3.996475	4.746888	3.871459	4.871904
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	3.000000	1	3.000000	-nan	3455.000000	505	6.841584	28.355807	6.365636	7.317533	6.207054	7.476114
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	4.000000	1	4.000000	-nan	5006.000000	544	9.202206	32.459958	8.711570	9.692842	8.548095	9.856317
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	5.000000	1	5.000000	-nan	6069.000000	533	11.386492	39.677411	10.838476	11.934507	10.655882	12.117101
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	6.000000	1	6.000000	-nan	7162.000000	517	13.852998	47.776798	13.242411	14.463585	13.038968	14.667028
6	1	0.000000	0	-nan	-nan	690.000000	47	14.680851	48.048104	12.650020	16.711682	11.973365	17.388337
7	0	7.000000	1	7.000000	-nan	8723.000000	541	16.123845	55.238338	15.482035	16.765654	15.268190	16.979500
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	18.000000	2	9.000000	2.000000	9932.000000	537	18.495345	61.895967	17.813432	19.177257	17.586225	19.404464
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	20.000000	2	10.000000	2.000000	8038.000000	406	19.798030	64.922070	18.994841	20.601219	18.727225	20.868834
