episodeIndex	945
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2771.000000	1285	2.156420	6.328317	2.015466	2.297374	1.968502	2.344339
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	2.000000	1	2.000000	-nan	7626.000000	1765	4.320680	14.810938	4.136686	4.504674	4.075381	4.565979
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	3.000000	1	3.000000	-nan	12649.000000	1905	6.639895	25.725298	6.406486	6.873304	6.328716	6.951074
3	1	0.000000	0	-nan	-nan	1117.000000	133	8.398496	27.817270	7.479918	9.317074	7.173856	9.623136
4	0	10.000000	2	5.000000	2.000000	17074.000000	1904	8.967437	33.970563	8.699148	9.235726	8.609757	9.325117
4	1	0.000000	0	-nan	-nan	1178.000000	123	9.577236	34.770625	8.509317	10.645155	8.153496	11.000976
5	0	12.000000	2	6.000000	2.000000	21644.000000	1928	11.226141	43.465180	10.924562	11.527721	10.824078	11.628204
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	42.362725	11.896499	14.163651	11.518801	14.541349
6	0	8.000000	1	8.000000	-nan	26856.000000	2024	13.268775	47.911906	12.959744	13.577805	12.856778	13.680771
6	1	0.000000	0	-nan	-nan	2136.000000	123	17.365854	74.709316	15.800475	18.931232	15.278905	19.452803
7	0	9.000000	1	9.000000	-nan	30466.000000	1998	15.248248	50.698482	14.928297	15.568200	14.821692	15.674805
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	10.000000	1	10.000000	-nan	33770.000000	1984	17.021169	51.723203	16.696862	17.345476	16.588806	17.453533
8	1	0.000000	0	-nan	-nan	2290.000000	130	17.615385	37.959451	16.530027	18.700742	16.168395	19.062374
9	0	11.000000	1	11.000000	-nan	27811.000000	1535	18.117915	51.729894	17.749191	18.486639	17.626336	18.609495
