episodeIndex	16
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	17	0.000000	17	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	16	68.000000	22	4.250000	35.933333	1.375000	0.383333	3.090909	0.619260	7.123077	-0.090642	9.430879
1	1	0.000000	0	-nan	-nan	5	23.000000	5	4.600000	14.800000	1.000000	0.000000	4.600000	-0.176777	9.376777	-3.321185	12.521185
2	0	2.000000	1	2.000000	-nan	17	202.000000	37	11.882353	126.735294	2.176471	1.529412	5.459459	2.166962	11.469733	1.280078	15.270034
2	1	6.000000	1	6.000000	-nan	8	94.000000	11	11.750000	67.928571	1.375000	0.267857	8.545455	2.688314	19.781412	0.770441	29.874082
3	0	15.000000	3	5.000000	4.000000	17	355.000000	43	20.882353	289.360294	2.529412	1.889706	8.255814	3.750175	16.255899	2.521156	21.170222
3	1	0.000000	0	-nan	-nan	10	226.000000	16	22.600000	254.266667	1.600000	0.711111	14.125000	5.080289	34.117500	2.518726	53.161266
4	0	12.000000	2	6.000000	8.000000	16	782.000000	49	48.875000	5232.516667	3.062500	6.995833	15.959184	2.309931	52.882657	-0.880756	91.707623
4	1	0.000000	0	-nan	-nan	10	344.000000	19	34.400000	1406.044444	1.900000	0.988889	18.105263	2.901188	51.508040	-1.415315	83.066547
5	0	0.000000	0	-nan	-nan	16	1280.000000	60	80.000000	15284.666667	3.750000	11.533333	21.333333	2.540017	75.181172	-1.771709	137.060177
5	1	20.000000	2	10.000000	2.000000	8	500.000000	20	62.500000	7482.000000	2.500000	4.285714	25.000000	-2.319836	175.249476	-8.796192	-2762.755246
6	0	10.000000	1	10.000000	-nan	16	1538.000000	57	96.125000	20725.050000	3.562500	11.062500	26.982456	3.638936	96.547165	-1.651276	181.769023
6	1	12.000000	1	12.000000	-nan	10	462.000000	18	46.200000	3311.511111	1.800000	2.177778	25.666667	1.762900	117.375514	-3.901320	371.684585
7	0	13.000000	1	13.000000	-nan	16	1660.000000	54	103.750000	25859.933333	3.375000	8.916667	30.740741	3.636657	106.198284	-2.639639	189.083981
7	1	0.000000	0	-nan	-nan	8	828.000000	22	103.500000	19005.142857	2.750000	5.357143	37.636364	-2.508662	268.412756	-11.947012	-2410.719021
8	0	14.000000	1	14.000000	-nan	17	1988.000000	59	116.941176	25743.058824	3.470588	8.264706	33.694915	6.960875	100.093806	0.595945	160.801411
8	1	0.000000	0	-nan	-nan	8	812.000000	20	101.500000	13124.285714	2.500000	4.285714	40.600000	1.353050	256.444401	-7.950711	-3964.215031
9	0	15.000000	1	15.000000	-nan	17	1569.000000	45	92.294118	13271.720588	2.647059	4.617647	34.866667	8.812116	98.252420	2.562794	154.606413
