episodeIndex	336
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	922.000000	454	2.030837	5.151365	1.816884	2.244790	1.745597	2.316077
1	1	0.000000	0	-nan	-nan	95.000000	23	4.130435	6.118577	3.094468	5.166402	2.749293	5.511577
2	0	14.000000	3	4.666667	9.333333	2584.000000	614	4.208469	15.630205	3.888002	4.528936	3.781226	4.635712
2	1	0.000000	0	-nan	-nan	194.000000	36	5.388889	8.415873	4.417746	6.360031	4.094170	6.683607
3	0	25.000000	3	8.333333	9.333333	4257.000000	647	6.579598	28.727013	6.156367	7.002829	6.015350	7.143846
3	1	7.000000	1	7.000000	-nan	438.000000	56	7.821429	25.422078	6.468122	9.174735	6.017213	9.625644
4	0	28.000000	3	9.333333	9.333333	5976.000000	670	8.919403	37.252089	8.445791	9.393015	8.287988	9.550818
4	1	0.000000	0	-nan	-nan	448.000000	44	10.181818	43.687104	8.180414	12.183223	7.513563	12.850073
5	0	74.000000	4	18.500000	19.666667	8179.000000	703	11.634424	52.651064	11.084743	12.184105	10.901594	12.367253
5	1	0.000000	0	-nan	-nan	616.000000	46	13.391304	52.376812	11.248043	15.534566	10.533927	16.248682
6	0	94.000000	5	18.800000	17.200000	10486.000000	765	13.707190	58.071218	13.153796	14.260583	12.969410	14.444969
6	1	20.000000	1	20.000000	-nan	746.000000	43	17.348837	70.613511	14.774922	19.922753	13.917316	20.780358
7	0	59.000000	3	19.666667	25.333333	11266.000000	742	15.183288	56.236266	14.630332	15.736245	14.446092	15.920485
7	1	0.000000	0	-nan	-nan	617.000000	39	15.820513	41.414305	13.750717	17.890309	13.061080	18.579946
8	0	26.000000	1	26.000000	-nan	11910.000000	705	16.893617	58.330996	16.315867	17.471367	16.123366	17.663868
8	1	0.000000	0	-nan	-nan	796.000000	46	17.304348	30.794203	15.660960	18.947736	15.113397	19.495298
9	0	27.000000	1	27.000000	-nan	10010.000000	550	18.200000	58.914390	17.542624	18.857376	17.323592	19.076408
