episodeIndex	34
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	35	0.000000	35	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	33	139.000000	47	4.212121	89.984848	1.424242	0.814394	2.957447	0.486472	6.860501	-0.167140	8.786536
1	1	0.000000	0	-nan	-nan	8	145.000000	13	18.125000	301.267857	1.625000	0.553571	11.153846	1.608410	32.538886	-1.316065	56.213937
2	0	0.000000	0	-nan	-nan	33	462.000000	72	14.000000	656.750000	2.181818	2.840909	6.416667	1.767608	14.573589	0.597369	19.020653
2	1	12.000000	3	4.000000	4.000000	12	360.000000	25	30.000000	1098.181818	2.083333	1.174242	14.400000	3.226958	36.603287	0.094520	53.707372
3	0	24.000000	4	6.000000	6.666667	35	836.000000	88	23.885714	1048.810084	2.514286	2.904202	9.500000	4.116851	18.150653	2.711987	22.461452
3	1	0.000000	0	-nan	-nan	12	384.000000	24	32.000000	1647.818182	2.000000	1.636364	16.000000	2.207162	48.677720	-1.396528	80.171548
4	0	18.000000	2	9.000000	2.000000	35	824.000000	72	23.542857	967.784874	2.057143	1.761345	11.444444	5.115904	21.376606	3.445151	26.219914
4	1	0.000000	0	-nan	-nan	14	510.000000	31	36.428571	3233.956044	2.214286	2.181319	16.451613	1.171823	50.871445	-2.748428	80.185206
5	0	11.000000	1	11.000000	-nan	34	1204.000000	78	35.411765	3049.401070	2.294118	2.880570	15.435897	5.593347	32.127921	3.083334	40.904498
5	1	0.000000	0	-nan	-nan	13	270.000000	16	20.769231	603.358974	1.230769	0.358974	16.875000	3.720259	40.994968	-0.023176	57.493721
6	0	12.000000	1	12.000000	-nan	34	1518.000000	84	44.647059	3592.901961	2.470588	3.832442	18.071429	7.525480	36.677137	4.884415	46.843456
6	1	20.000000	1	20.000000	-nan	15	698.000000	29	46.533333	2651.123810	1.933333	2.066667	24.068966	6.601942	65.991535	2.290082	103.948853
7	0	49.000000	3	16.333333	17.333333	34	2102.000000	96	61.823529	6139.058824	2.823529	4.937611	21.895833	9.582284	43.531582	6.492846	55.306100
7	1	36.000000	2	18.000000	2.000000	18	709.000000	33	39.388889	567.075163	1.833333	0.617647	21.484848	12.385284	35.515126	9.755094	42.929198
8	0	52.000000	3	17.333333	17.333333	33	2234.000000	97	67.696970	3405.780303	2.939394	3.933712	23.030928	12.903680	39.528276	10.264600	47.904475
8	1	18.000000	1	18.000000	-nan	24	956.000000	43	39.833333	415.623188	1.791667	0.432971	22.232558	15.087921	31.999902	12.980275	36.417300
9	0	23.000000	1	23.000000	-nan	35	2261.000000	93	64.600000	2832.952941	2.657143	2.878992	24.311828	14.295184	39.957662	11.644562	47.554361
