episodeIndex	783
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2181.000000	1031	2.115422	7.317733	1.946205	2.284639	1.889824	2.341020
1	1	0.000000	0	-nan	-nan	217.000000	51	4.254902	13.593725	3.217926	5.291878	2.872415	5.637389
2	0	44.000000	4	11.000000	86.666667	6458.000000	1446	4.466113	17.296775	4.246437	4.685790	4.173243	4.758984
2	1	10.000000	1	10.000000	-nan	664.000000	99	6.707071	26.637807	5.665194	7.748947	5.318050	8.096091
3	0	104.000000	8	13.000000	34.285714	11222.000000	1634	6.867809	27.695926	6.606312	7.129306	6.519184	7.216434
3	1	51.000000	3	17.000000	148.000000	1064.000000	114	9.333333	34.471976	8.228835	10.437832	7.860825	10.805841
4	0	128.000000	8	16.000000	54.857143	15758.000000	1697	9.285798	38.098106	8.984848	9.586749	8.884574	9.687023
4	1	0.000000	0	-nan	-nan	1242.000000	115	10.800000	37.038596	9.660110	11.939890	9.280309	12.319691
5	0	40.000000	2	20.000000	98.000000	18829.000000	1657	11.363307	46.401745	11.027190	11.699424	10.915199	11.811415
5	1	0.000000	0	-nan	-nan	1609.000000	123	13.081301	45.075303	11.865391	14.297211	11.460261	14.702341
6	0	90.000000	3	30.000000	4.000000	22330.000000	1638	13.632479	54.987631	13.264468	14.000489	13.141850	14.123107
6	1	0.000000	0	-nan	-nan	1618.000000	108	14.981481	53.121149	13.572821	16.390142	13.103467	16.859496
7	0	93.000000	3	31.000000	4.000000	26004.000000	1656	15.702899	59.798082	15.321220	16.084577	15.194048	16.211749
7	1	0.000000	0	-nan	-nan	1929.000000	103	18.728155	77.964592	16.980665	20.475645	16.398417	21.057893
8	0	108.000000	3	36.000000	4.000000	29222.000000	1660	17.603614	64.375635	17.208074	17.999155	17.076283	18.130946
8	1	0.000000	0	-nan	-nan	2202.000000	110	20.018182	67.852877	18.440671	21.595693	17.915058	22.121305
9	0	111.000000	3	37.000000	4.000000	24096.000000	1288	18.708075	65.083322	18.256571	19.159578	18.106134	19.310016
