episodeIndex	331
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	911.000000	447	2.038031	5.216039	1.821061	2.255002	1.748768	2.327295
1	1	0.000000	0	-nan	-nan	95.000000	23	4.130435	6.118577	3.094468	5.166402	2.749293	5.511577
2	0	2.000000	1	2.000000	-nan	2538.000000	603	4.208955	15.803441	3.883792	4.534119	3.775450	4.642460
2	1	0.000000	0	-nan	-nan	188.000000	35	5.371429	8.652101	4.372783	6.370074	4.040043	6.702814
3	0	3.000000	1	3.000000	-nan	4153.000000	633	6.560821	29.028336	6.130697	6.990946	5.987384	7.134259
3	1	0.000000	0	-nan	-nan	426.000000	54	7.888889	26.213836	6.489453	9.288325	6.023173	9.754604
4	0	10.000000	2	5.000000	2.000000	5860.000000	658	8.905775	37.571017	8.425823	9.385727	8.265907	9.545643
4	1	0.000000	0	-nan	-nan	412.000000	41	10.048780	46.497561	7.909795	12.187766	7.197105	12.900456
5	0	12.000000	2	6.000000	2.000000	7920.000000	686	11.545190	52.881897	10.987521	12.102858	10.801711	12.288668
5	1	0.000000	0	-nan	-nan	616.000000	46	13.391304	52.376812	11.248043	15.534566	10.533927	16.248682
6	0	18.000000	2	9.000000	2.000000	10150.000000	746	13.605898	58.276690	13.044511	14.167285	12.857462	14.354335
6	1	0.000000	0	-nan	-nan	696.000000	41	16.975610	69.824390	14.354433	19.596786	13.481081	20.470139
7	0	20.000000	2	10.000000	2.000000	10961.000000	727	15.077029	55.972020	14.519711	15.634347	14.334018	15.820040
7	1	0.000000	0	-nan	-nan	617.000000	39	15.820513	41.414305	13.750717	17.890309	13.061080	18.579946
8	0	12.000000	1	12.000000	-nan	11706.000000	697	16.794835	57.292617	16.218974	17.370696	16.027102	17.562568
8	1	0.000000	0	-nan	-nan	774.000000	45	17.200000	30.981818	15.533398	18.866602	14.978102	19.421898
9	0	13.000000	1	13.000000	-nan	9823.000000	543	18.090239	57.643133	17.435817	18.744662	17.217769	18.962710
