episodeIndex	703
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2008.000000	932	2.154506	7.524974	1.974026	2.334986	1.913892	2.395121
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	2.000000	1	2.000000	-nan	5860.000000	1304	4.493865	17.511858	4.261103	4.726627	4.183549	4.804181
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10200.000000	1474	6.919946	28.661611	6.639863	7.200028	6.546542	7.293349
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	10.000000	2	5.000000	2.000000	14340.000000	1535	9.342020	39.277340	9.020726	9.663313	8.913674	9.770365
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	12.000000	2	6.000000	2.000000	17312.000000	1504	11.510638	48.292635	11.150722	11.870554	11.030802	11.990475
5	1	9.000000	1	9.000000	-nan	1447.000000	109	13.275229	47.516140	11.949082	14.601377	11.507221	15.043238
6	0	18.000000	2	9.000000	2.000000	20590.000000	1491	13.809524	57.139533	13.416323	14.202724	13.285312	14.333735
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	24.000000	2	12.000000	2.000000	23862.000000	1502	15.886818	62.296308	15.477763	16.295872	15.341470	16.432165
7	1	15.000000	1	15.000000	-nan	1771.000000	91	19.461538	81.429060	17.561538	21.361538	16.928475	21.994602
8	0	42.000000	3	14.000000	4.000000	26542.000000	1486	17.861373	67.549793	17.433133	18.289613	17.290447	18.432299
8	1	18.000000	1	18.000000	-nan	1980.000000	96	20.625000	71.521053	18.891332	22.358668	18.313689	22.936311
9	0	36.000000	2	18.000000	2.000000	21738.000000	1148	18.935540	68.428274	18.445162	19.425919	18.281772	19.589308
