episodeIndex	707
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2115.000000	965	2.191710	6.881259	2.022099	2.361321	1.965586	2.417834
1	1	0.000000	0	-nan	-nan	180.000000	48	3.750000	7.936170	2.933287	4.566713	2.661166	4.838834
2	0	6.000000	2	3.000000	2.000000	5862.000000	1329	4.410835	16.189521	4.189149	4.632522	4.115285	4.706386
2	1	0.000000	0	-nan	-nan	590.000000	94	6.276596	25.600092	5.228402	7.324789	4.879154	7.674038
3	0	5.000000	1	5.000000	-nan	9452.000000	1414	6.684583	27.934412	6.402271	6.966895	6.308207	7.060959
3	1	0.000000	0	-nan	-nan	848.000000	104	8.153846	27.937267	7.112824	9.194868	6.765965	9.541727
4	0	6.000000	1	6.000000	-nan	12690.000000	1412	8.987252	36.169930	8.665782	9.308723	8.558671	9.415834
4	1	0.000000	0	-nan	-nan	836.000000	86	9.720930	38.980027	8.368682	11.073179	7.918125	11.523736
5	0	7.000000	1	7.000000	-nan	16522.000000	1454	11.363136	46.954070	11.002193	11.724079	10.881930	11.844343
5	1	0.000000	0	-nan	-nan	1296.000000	98	13.224490	48.980013	11.804514	14.644466	11.331390	15.117589
6	0	22.000000	2	11.000000	18.000000	20508.000000	1527	13.430255	52.354077	13.058343	13.802168	12.934425	13.926085
6	1	0.000000	0	-nan	-nan	1808.000000	98	18.448980	80.373659	16.629997	20.267962	16.023929	20.874030
7	0	24.000000	2	12.000000	18.000000	23125.000000	1507	15.345056	54.935306	14.961567	15.728546	14.833791	15.856322
7	1	24.000000	2	12.000000	2.000000	1883.000000	105	17.933333	58.005128	16.440459	19.426207	15.943047	19.923620
8	0	56.000000	4	14.000000	13.333333	25308.000000	1484	17.053908	55.730066	16.664673	17.443144	16.534983	17.572834
8	1	0.000000	0	-nan	-nan	1730.000000	100	17.300000	40.515152	16.021522	18.578478	15.595544	19.004456
9	0	36.000000	2	18.000000	2.000000	20749.000000	1143	18.153106	55.569358	17.710233	18.595979	17.562672	18.743540
