episodeIndex	88
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	89	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	261.000000	117	2.230769	7.023873	1.738639	2.722899	1.574666	2.886873
1	1	0.000000	0	-nan	-nan	57.000000	9	6.333333	52.000000	1.505358	11.161308	-0.103280	12.769947
2	0	2.000000	1	2.000000	-nan	852.000000	180	4.733333	20.196648	4.060530	5.406136	3.836358	5.630308
2	1	0.000000	0	-nan	-nan	106.000000	12	8.833333	75.242424	3.803827	13.862840	2.128040	15.538626
3	0	3.000000	1	3.000000	-nan	1636.000000	214	7.644860	41.028213	6.765394	8.524326	6.472364	8.817356
3	1	0.000000	0	-nan	-nan	96.000000	10	9.600000	20.488889	6.724961	12.475039	5.767023	13.432977
4	0	4.000000	1	4.000000	-nan	2268.000000	219	10.356164	43.413849	9.461878	11.250451	9.163910	11.548419
4	1	0.000000	0	-nan	-nan	228.000000	18	12.666667	61.176471	8.963779	16.369554	7.730010	17.603324
5	0	5.000000	1	5.000000	-nan	2551.000000	209	12.205742	46.231505	11.261071	13.150412	10.946315	13.465168
5	1	0.000000	0	-nan	-nan	245.000000	17	14.411765	48.382353	11.023295	17.800235	9.894287	18.929243
6	0	6.000000	1	6.000000	-nan	2548.000000	184	13.847826	45.484913	12.849185	14.846467	12.516447	15.179205
6	1	0.000000	0	-nan	-nan	174.000000	12	14.500000	62.636364	9.911114	19.088886	8.382138	20.617862
7	0	7.000000	1	7.000000	-nan	3104.000000	192	16.166667	51.909250	15.122292	17.211041	14.774316	17.559018
7	1	0.000000	0	-nan	-nan	229.000000	11	20.818182	45.963636	16.712404	24.923960	15.344395	26.291968
8	0	18.000000	2	9.000000	2.000000	4000.000000	211	18.957346	60.317220	17.883446	20.031246	17.525631	20.389060
8	1	0.000000	0	-nan	-nan	270.000000	11	24.545455	70.472727	19.461534	29.629376	17.767616	31.323293
9	0	20.000000	2	10.000000	2.000000	3203.000000	157	20.401274	67.408460	19.085165	21.717383	18.646649	22.155899
