2	4	117.772970	87	1.353712	52.164683	117.772970	87	1.353712	52.164683
2	4	0.004343	21	0.000207	0.000001	831.774445	564	1.474777	44.220056	0.899213	2.050341	0.696716	2.252839
2	4	6.279428	26	0.241516	0.885786	838.053873	590	1.420430	42.369843	0.870581	1.970280	0.677943	2.162918
2	4	45.307659	21	2.157508	43.270008	883.361531	611	1.445764	42.347958	0.906487	1.985041	0.718289	2.173238
2	4	7.977823	20	0.398891	2.152296	891.339354	631	1.412582	41.102178	0.890595	1.934569	0.709092	2.116072
2	4	3.936688	8	0.492086	1.937189	895.276042	639	1.401058	40.618537	0.886155	1.915961	0.707722	2.094394
2	4	2.764277	24	0.115178	0.274352	898.040318	663	1.354510	39.213268	0.858505	1.850515	0.687165	2.021855
2	4	27.000970	15	1.800065	48.603320	925.041288	678	1.364368	39.353829	0.873623	1.855112	0.704604	2.024131
2	4	17.276196	29	0.595731	9.280090	942.317485	707	1.332839	38.128633	0.860367	1.805312	0.698094	1.967585
2	4	2.852277	17	0.167781	0.288960	945.169761	724	1.305483	37.269670	0.844394	1.766572	0.686448	1.924519
2	4	62.907296	21	2.995586	99.941834	1008.077057	745	1.353124	38.982665	0.888740	1.817507	0.730058	1.976189
2	4	35.871842	19	1.887992	67.725733	1043.948899	764	1.366425	39.616601	0.904598	1.828253	0.747157	1.985693
2	4	54.719116	25	2.188765	86.205018	1098.668014	789	1.392482	41.006037	0.930562	1.854401	0.773439	2.011524
2	4	40.968110	20	2.048405	83.567890	1139.636124	809	1.408697	41.966509	0.947622	1.869773	0.791113	2.026281
2	4	0.116591	19	0.006136	0.000695	1139.752715	828	1.376513	41.046518	0.926160	1.826865	0.773596	1.979430
2	4	0.000943	13	0.000073	0.000000	1139.753658	841	1.355236	40.440142	0.912045	1.798427	0.762190	1.948283
2	4	0.005082	16	0.000318	0.000001	1139.758740	857	1.329940	39.717925	0.895174	1.764706	0.748431	1.911449
2	4	27.872820	22	1.266946	26.560759	1167.631560	879	1.328364	39.358092	0.901331	1.755397	0.757444	1.899283
2	4	21.953111	21	1.045386	22.858807	1189.584671	900	1.321761	38.949080	0.902227	1.741295	0.761097	1.882425
2	4	5.968379	21	0.284209	1.693682	1195.553050	921	1.298103	38.120857	0.888082	1.708124	0.750367	1.845839
2	4	8.769152	15	0.584610	4.998090	1204.322202	936	1.286669	37.592166	0.883031	1.690307	0.747660	1.825678
2	4	5.376441	16	0.336028	0.496198	1209.698643	952	1.270692	36.982476	0.873957	1.667427	0.741090	1.800293
2	4	32.217623	33	0.976292	15.315455	1241.916266	985	1.260829	36.243083	0.874936	1.646721	0.745876	1.775781
2	4	0.841096	22	0.038232	0.015083	1242.757363	1007	1.234119	35.482780	0.856696	1.611541	0.730634	1.737603
2	4	15.663521	15	1.044235	14.467469	1258.420884	1022	1.231332	35.160386	0.858592	1.604071	0.734249	1.728414
2	4	25.450807	21	1.211943	22.742578	1283.871691	1043	1.230941	34.888304	0.863589	1.598293	0.741191	1.720692
2	4	23.264183	24	0.969341	12.299807	1307.135874	1067	1.225057	34.369713	0.864569	1.585545	0.744458	1.705656
2	4	5.087857	17	0.299286	1.471897	1312.223731	1084	1.210538	33.865195	0.855523	1.565554	0.737236	1.683841
2	4	0.000004	18	0.000000	0.000000	1312.223735	1102	1.190766	33.335107	0.841429	1.540103	0.725033	1.656499
2	4	29.909214	25	1.196369	32.280547	1342.132949	1127	1.190890	33.283025	0.845719	1.536061	0.730711	1.651069
2	4	0.281408	23	0.012235	0.003440	1342.414357	1150	1.167317	32.644104	0.828911	1.505723	0.716157	1.618477
2	4	28.935398	14	2.066814	14.983576	1371.349755	1164	1.178136	32.428248	0.842885	1.513386	0.731182	1.625089
2	4	29.650121	24	1.235422	16.430938	1400.999876	1188	1.179293	32.091021	0.849176	1.509410	0.739184	1.619402
2	4	34.965602	16	2.185350	76.411600	1435.965477	1204	1.192662	32.630253	0.862002	1.523322	0.751829	1.633495
2	4	4.014543	19	0.211292	0.488358	1439.980020	1223	1.177416	32.144844	0.851784	1.503048	0.743287	1.611546
2	4	0.004348	15	0.000290	0.000001	1439.984368	1238	1.163154	31.771651	0.841385	1.484923	0.734174	1.592133
2	4	4.867270	24	0.202803	0.355515	1444.851638	1262	1.144890	31.190660	0.829123	1.460658	0.723912	1.565869
2	4	25.631284	24	1.067970	10.107550	1470.482922	1286	1.143455	30.789133	0.832668	1.454242	0.729116	1.557793
2	4	1.877711	17	0.110454	0.189060	1472.360634	1303	1.129977	30.403198	0.823166	1.436789	0.720939	1.539016
2	4	8.738853	26	0.336110	1.413265	1481.099487	1329	1.114447	29.846658	0.813444	1.415449	0.713153	1.515740
2	4	0.000059	21	0.000003	0.000000	1481.099545	1350	1.097111	29.401065	0.800696	1.393525	0.701934	1.492288
2	4	3.431955	17	0.201880	0.382052	1484.531500	1367	1.085978	29.049491	0.793179	1.378777	0.695621	1.476335
2	4	12.139106	22	0.551778	6.471734	1496.670606	1389	1.077517	28.691419	0.788841	1.366192	0.692657	1.462376
2	4	41.126938	17	2.419232	88.412350	1537.797544	1406	1.093739	29.372613	0.803429	1.384050	0.706700	1.480779
2	4	16.359700	13	1.258438	20.587139	1554.157244	1419	1.095248	29.277797	0.806737	1.383759	0.710608	1.479889
2	4	45.923373	20	2.296169	29.095826	1600.080617	1439	1.111939	29.274812	0.825455	1.398424	0.730001	1.493878
2	4	60.750580	24	2.531274	120.877291	1660.831197	1463	1.135223	30.728395	0.844130	1.426316	0.747140	1.523306
2	4	0.232474	20	0.011624	0.002561	1661.063671	1483	1.120070	30.330547	0.832824	1.407316	0.737116	1.503024
2	4	0.210171	16	0.013136	0.002747	1661.273842	1499	1.108255	30.019564	0.824014	1.392495	0.729308	1.487202
2	4	0.002529	21	0.000120	0.000000	1661.276372	1520	1.092945	29.621289	0.812554	1.373336	0.719130	1.466760
2	4	6.376783	25	0.255071	0.735590	1667.653154	1545	1.079387	29.164287	0.803427	1.355347	0.711480	1.447294
2	4	0.817997	21	0.038952	0.026290	1668.471151	1566	1.065435	28.787612	0.793107	1.337762	0.702370	1.428500
2	4	3.937343	20	0.196867	0.584611	1672.408495	1586	1.054482	28.440769	0.785512	1.323452	0.695894	1.413070
2	4	0.559252	14	0.039947	0.022340	1672.967746	1600	1.045605	28.200871	0.778946	1.312264	0.690098	1.401112
2	4	55.257456	23	2.402498	72.855331	1728.225202	1623	1.064834	28.814893	0.797204	1.332463	0.708033	1.421635
2	4	22.250393	16	1.390650	27.178193	1750.475595	1639	1.068014	28.783340	0.801840	1.334188	0.713154	1.422875
2	4	0.002026	16	0.000127	0.000000	1750.477621	1655	1.057690	28.515829	0.794040	1.321341	0.706194	1.409187
2	4	10.382692	20	0.519135	5.234787	1760.860314	1675	1.051260	28.237977	0.790468	1.312052	0.703575	1.398945
2	4	0.004175	12	0.000348	0.000001	1760.864489	1687	1.043785	28.044800	0.784812	1.302757	0.698525	1.389044
2	4	0.000547	25	0.000022	0.000000	1760.865036	1712	1.028543	27.650713	0.773281	1.283804	0.688230	1.368855
2	4	37.034260	23	1.610185	49.762509	1797.899296	1735	1.036253	27.919737	0.781458	1.291048	0.696563	1.375943
2	4	6.756466	22	0.307112	2.072326	1804.655762	1757	1.027123	27.601306	0.775377	1.278870	0.691497	1.362750
2	4	10.466696	24	0.436112	2.550383	1815.122458	1781	1.019159	27.266754	0.770635	1.267684	0.687828	1.350490
2	4	55.060241	22	2.502738	40.825473	1870.182699	1803	1.037262	27.436175	0.789492	1.285032	0.706937	1.367586
2	4	0.000003	18	0.000000	0.000000	1870.182703	1821	1.027009	27.175364	0.781641	1.272376	0.699887	1.354131
2	4	0.122197	17	0.007188	0.000845	1870.304900	1838	1.017576	26.933420	0.774435	1.260717	0.693423	1.341729
2	4	0.005699	19	0.000300	0.000001	1870.310599	1857	1.007168	26.668187	0.766468	1.247867	0.686269	1.328066
2	4	0.287228	15	0.019149	0.005496	1870.597827	1872	0.999251	26.462190	0.760445	1.238057	0.680877	1.317625
2	4	33.738687	18	1.874372	55.817444	1904.336514	1890	1.007585	26.719591	0.768767	1.246404	0.689194	1.325977
2	4	15.452464	16	0.965779	8.504937	1919.788978	1906	1.007235	26.562157	0.770122	1.244347	0.691118	1.323351
2	4	18.890292	16	1.180643	16.170295	1938.679270	1922	1.008678	26.467434	0.772976	1.244380	0.694442	1.322914
2	4	66.151240	29	2.281077	57.462423	2004.830510	1951	1.027591	26.922636	0.791644	1.263538	0.713029	1.342154
2	4	32.274790	23	1.403252	24.844055	2037.105299	1974	1.031968	26.887440	0.797553	1.266383	0.719448	1.344488
2	4	42.651000	22	1.938682	69.735942	2079.756299	1996	1.041962	27.333965	0.806915	1.277010	0.728599	1.355325
2	4	0.000186	12	0.000015	0.000000	2079.756485	2008	1.035735	27.176986	0.802065	1.269406	0.724208	1.347262
2	4	67.446091	30	2.248203	81.278252	67.446091	30	2.248203	81.278252
2	4	1.907002	23	0.082913	0.156944	69.353093	53	1.308549	46.568477	-10.601780	13.218878	-58.360962	60.978059
2	4	12.390918	34	0.364439	4.153619	81.744011	87	0.939586	29.966189	-1.585594	3.464767	-4.885197	6.764370
2	4	9.715887	28	0.346996	2.252960	91.459898	115	0.795303	23.204919	-0.634256	2.224863	-1.828441	3.419048
2	4	58.258524	35	1.664529	66.459224	149.718422	150	0.998123	33.055358	-0.305237	2.301483	-1.163200	3.159445
2	4	26.409963	27	0.978147	24.188657	176.128385	177	0.995076	31.557742	-0.090344	2.080496	-0.707484	2.697635
2	4	0.214608	20	0.010730	0.002193	176.342993	197	0.895142	28.426610	-0.034354	1.824639	-0.513181	2.303465
2	4	76.179986	27	2.821481	93.452591	252.522979	224	1.127335	36.275773	0.175752	2.078917	-0.280943	2.535612
2	4	0.686954	17	0.040409	0.027485	253.209933	241	1.050664	33.785852	0.187250	1.914077	-0.205660	2.306987
2	4	23.685050	36	0.657918	11.123138	276.894982	277	0.999621	30.807049	0.245210	1.754032	-0.084173	2.083415
2	4	16.347770	27	0.605473	7.486563	293.242753	304	0.964614	28.716892	0.279798	1.649431	-0.009459	1.938687
2	4	0.504661	38	0.013281	0.006516	293.747414	342	0.858911	25.607124	0.256650	1.461171	0.009061	1.708760
2	4	0.343947	31	0.011095	0.002075	294.091361	373	0.788449	23.528286	0.241230	1.335667	0.021288	1.555610
2	4	75.242244	25	3.009690	91.889299	369.333605	398	0.927974	27.892860	0.356057	1.499891	0.130531	1.725417
2	4	14.038024	27	0.519927	5.381664	383.371629	425	0.902051	26.456600	0.366924	1.437178	0.159325	1.644777
2	4	30.113695	35	0.860391	15.298929	413.485324	460	0.898881	25.572589	0.396326	1.401436	0.204103	1.593659
2	4	14.378896	33	0.435724	2.086583	427.864220	493	0.867879	24.006492	0.400082	1.335676	0.223353	1.512404
2	4	0.459185	23	0.019965	0.004200	428.323405	516	0.830084	22.965214	0.384987	1.275181	0.218659	1.441509
2	4	0.069676	28	0.002488	0.000173	428.393081	544	0.787487	21.814513	0.366777	1.208198	0.211079	1.363896
2	4	74.815273	37	2.022034	44.989121	503.208354	581	0.866107	23.306361	0.446905	1.285309	0.293104	1.439111
2	4	0.481880	28	0.017210	0.004232	503.690234	609	0.827078	22.264891	0.428229	1.225926	0.283031	1.371124
2	4	61.480444	28	2.195730	68.819285	565.170678	637	0.887238	24.285092	0.481185	1.293291	0.334403	1.440073
2	4	21.962286	36	0.610064	6.365465	587.132964	673	0.872412	23.319535	0.486370	1.258454	0.347713	1.397110
2	4	0.408202	25	0.016328	0.002857	587.541165	698	0.841750	22.508554	0.470270	1.213229	0.337622	1.345877
2	4	27.249984	25	1.089999	12.849190	614.791149	723	0.850334	22.158352	0.489017	1.211650	0.360687	1.339980
2	4	5.851063	27	0.216706	0.571210	620.642212	750	0.827523	21.393366	0.479683	1.175362	0.356747	1.298298
2	4	2.053509	26	0.078981	0.156220	622.695721	776	0.802443	20.698861	0.466732	1.138154	0.348620	1.256266
2	4	6.018646	22	0.273575	1.232044	628.714367	798	0.787863	20.167470	0.461676	1.114049	0.347398	1.228327
2	4	0.024031	22	0.001092	0.000020	628.738398	820	0.766754	19.641913	0.449724	1.083785	0.339086	1.194422
2	4	25.336271	27	0.938380	18.446703	654.074669	847	0.772225	19.582874	0.461241	1.083210	0.353107	1.191343
2	4	14.875661	29	0.512954	5.386134	668.950330	876	0.763642	19.108352	0.462013	1.065271	0.357487	1.169797
2	4	48.909552	24	2.037898	67.542818	717.859882	900	0.797622	20.368435	0.490802	1.104442	0.384814	1.210430
2	4	43.018625	29	1.483401	59.515706	760.878506	929	0.819030	21.541892	0.508852	1.129207	0.402022	1.236037
2	4	3.242644	27	0.120098	0.341947	764.121150	956	0.799290	20.955585	0.498071	1.100509	0.394617	1.203963
2	4	44.494007	29	1.534276	41.703477	808.615157	985	0.820929	21.540127	0.520403	1.121455	0.417457	1.224401
2	4	159.225908	39	4.082716	143.669194	967.841065	1024	0.945157	26.445789	0.618910	1.271405	0.507429	1.382885
