episodeIndex	57
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	58	0.000000	58	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	2.000000	55	162.000000	64	2.945455	57.941414	1.163636	0.139394	2.531250	0.698860	4.712408	0.151712	5.534376
1	1	1.000000	1	1.000000	-nan	14	153.000000	19	10.928571	337.609890	1.357143	0.554945	8.052632	0.178845	23.232958	-1.974486	33.958968
2	0	46.000000	5	9.200000	57.200000	55	670.000000	98	12.181818	678.114478	1.781818	1.507071	6.836735	2.425921	13.271267	1.249048	16.125161
2	1	22.000000	1	22.000000	-nan	25	342.000000	36	13.680000	253.560000	1.440000	0.590000	9.500000	4.044861	18.035662	2.552609	22.356600
3	0	73.000000	5	14.600000	26.800000	56	1286.000000	132	22.964286	1057.344156	2.357143	3.179221	9.742424	5.020458	16.870289	3.782289	20.126669
3	1	62.000000	4	15.500000	43.666667	26	756.000000	40	29.076923	3498.153846	1.538462	1.218462	18.900000	2.614336	48.476710	-1.519901	65.675916
4	0	118.000000	7	16.857143	62.476190	56	2612.000000	161	46.642857	7481.324675	2.875000	6.184091	16.223602	6.613265	31.645457	4.168027	39.087229
4	1	0.000000	0	-nan	-nan	26	668.000000	40	25.692308	911.581538	1.538462	0.738462	16.700000	7.158276	31.801515	4.574824	39.484913
5	0	85.000000	3	28.333333	9.333333	56	3023.000000	165	53.982143	7375.072403	2.946429	7.033442	18.321212	8.455394	34.472496	5.969017	42.410759
5	1	0.000000	0	-nan	-nan	30	1656.000000	66	55.200000	5798.855172	2.200000	3.062069	25.090909	9.380002	54.077180	5.478705	70.883272
6	0	58.000000	2	29.000000	18.000000	55	4428.000000	194	80.509091	17051.143434	3.527273	9.476094	22.824742	10.351684	43.019176	7.191575	52.843630
6	1	62.000000	2	31.000000	18.000000	30	1492.000000	57	49.733333	2161.029885	1.900000	1.196552	26.175439	14.024447	44.981513	10.748506	54.188057
7	0	68.000000	2	34.000000	2.000000	56	4762.000000	188	85.035714	15349.453247	3.357143	8.015584	25.329787	12.577523	45.544192	9.313559	55.190428
7	1	66.000000	2	33.000000	72.000000	38	2339.000000	81	61.552632	4144.956615	2.131579	2.117354	28.876543	15.476300	50.029929	11.971932	60.319424
8	0	0.000000	0	-nan	-nan	55	5128.000000	188	93.236364	11856.072727	3.418182	6.840404	27.276596	15.447968	45.289161	12.359924	53.581849
8	1	114.000000	3	38.000000	4.000000	31	2064.000000	73	66.580645	2670.984946	2.354839	1.969892	28.273973	16.595605	46.487308	13.469022	55.432099
9	0	78.000000	2	39.000000	8.000000	58	4172.000000	150	71.931034	5225.960073	2.586207	4.422263	27.813333	16.831667	44.790907	13.986206	52.712512
