episodeIndex	498
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	499	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1430.000000	668	2.140719	6.702807	1.939520	2.341917	1.872483	2.408955
1	1	0.000000	0	-nan	-nan	152.000000	34	4.470588	16.802139	3.058612	5.882565	2.588154	6.353023
2	0	6.000000	2	3.000000	2.000000	4344.000000	944	4.601695	18.937685	4.317208	4.886182	4.222420	4.980970
2	1	0.000000	0	-nan	-nan	430.000000	62	6.935484	31.044950	5.514189	8.356779	5.040626	8.830342
3	0	5.000000	1	5.000000	-nan	7594.000000	1066	7.123827	32.014699	6.775746	7.471909	6.659768	7.587886
3	1	0.000000	0	-nan	-nan	738.000000	76	9.710526	33.248421	8.382021	11.039032	7.939375	11.481678
4	0	6.000000	1	6.000000	-nan	10772.000000	1118	9.635063	43.590963	9.238454	10.031671	9.106308	10.163817
4	1	0.000000	0	-nan	-nan	876.000000	79	11.088608	40.492048	9.650617	12.526598	9.171492	13.005723
5	0	7.000000	1	7.000000	-nan	12873.000000	1091	11.799267	52.821137	11.357314	12.241220	11.210059	12.388475
5	1	0.000000	0	-nan	-nan	1149.000000	83	13.843373	55.231267	12.204905	15.481842	11.658982	16.027765
6	0	18.000000	2	9.000000	2.000000	14706.000000	1056	13.926136	58.182217	13.454673	14.397600	13.297586	14.554687
6	1	0.000000	0	-nan	-nan	1176.000000	76	15.473684	57.745965	13.722876	17.224493	13.139522	17.807846
7	0	20.000000	2	10.000000	2.000000	16986.000000	1064	15.964286	59.573512	15.489016	16.439556	15.330660	16.597911
7	1	0.000000	0	-nan	-nan	1314.000000	66	19.909091	86.668531	17.607419	22.210762	16.840523	22.977659
8	0	26.000000	2	13.000000	2.000000	18958.000000	1060	17.884906	62.298356	17.397972	18.371839	17.235730	18.534082
8	1	0.000000	0	-nan	-nan	1562.000000	73	21.397260	76.187215	19.345322	23.449198	18.661635	24.132886
9	0	28.000000	2	14.000000	2.000000	15555.000000	819	18.992674	64.914372	18.427199	19.558149	18.238788	19.746560
