episodeIndex	478
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1348.000000	644	2.093168	6.181042	1.896392	2.289944	1.830827	2.355508
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	6.000000	2	3.000000	2.000000	3874.000000	890	4.352809	16.230841	4.081565	4.624053	3.991189	4.714429
2	1	0.000000	0	-nan	-nan	302.000000	56	5.392857	7.406494	4.662396	6.123318	4.419013	6.366701
3	0	15.000000	3	5.000000	4.000000	6312.000000	950	6.644211	27.814271	6.300529	6.987892	6.186017	7.102404
3	1	0.000000	0	-nan	-nan	564.000000	72	7.833333	23.633803	6.682572	8.984094	6.299149	9.367518
4	0	14.000000	2	7.000000	2.000000	8694.000000	970	8.962887	35.971789	8.576093	9.349681	8.447216	9.478557
4	1	0.000000	0	-nan	-nan	604.000000	62	9.741935	38.096245	8.167482	11.316389	7.642888	11.840983
5	0	22.000000	2	11.000000	8.000000	11541.000000	1003	11.506481	49.443820	11.060526	11.952435	10.911939	12.101023
5	1	11.000000	1	11.000000	-nan	983.000000	71	13.845070	57.904225	12.031182	15.658959	11.426811	16.263330
6	0	36.000000	3	12.000000	4.000000	14318.000000	1051	13.623216	55.195041	13.162924	14.083508	13.009559	14.236873
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	15.000000	1	15.000000	-nan	15420.000000	1012	15.237154	54.202852	14.772312	15.701996	14.617431	15.856877
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	34.000000	2	17.000000	2.000000	16538.000000	978	16.910020	55.166921	16.432981	17.387060	16.274035	17.546006
8	1	0.000000	0	-nan	-nan	1070.000000	64	16.718750	29.633929	15.352000	18.085500	14.896610	18.540890
9	0	36.000000	2	18.000000	2.000000	14049.000000	775	18.127742	56.096064	17.587361	18.668123	17.407311	18.848173
