episodeIndex	816
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2288.000000	1078	2.122449	7.381464	1.956243	2.288655	1.900865	2.344033
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6806.000000	1515	4.492409	17.477320	4.276677	4.708142	4.204797	4.780022
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	3.000000	1	3.000000	-nan	11682.000000	1704	6.855634	27.429528	6.600799	7.110469	6.515890	7.195377
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	4.000000	1	4.000000	-nan	16444.000000	1774	9.269448	37.593460	8.977057	9.561839	8.879635	9.659261
4	1	0.000000	0	-nan	-nan	1336.000000	124	10.774194	35.558353	9.698609	11.849778	9.340234	12.208153
5	0	12.000000	2	6.000000	2.000000	19686.000000	1732	11.366051	45.529708	11.040396	11.691706	10.931890	11.800211
5	1	0.000000	0	-nan	-nan	1681.000000	129	13.031008	43.499031	11.864656	14.197359	11.476038	14.585977
6	0	36.000000	4	9.000000	6.666667	23390.000000	1711	13.670368	54.422273	13.312150	14.028587	13.192795	14.147942
6	1	0.000000	0	-nan	-nan	1720.000000	115	14.956522	51.673532	13.610135	16.302908	13.161531	16.751512
7	0	48.000000	4	12.000000	6.666667	27380.000000	1736	15.771889	59.323152	15.400592	16.143187	15.276879	16.266900
7	1	0.000000	0	-nan	-nan	1940.000000	104	18.653846	77.781927	16.916816	20.390876	16.338053	20.969639
8	0	30.000000	2	15.000000	2.000000	30492.000000	1726	17.666280	63.897842	17.279818	18.052743	17.151052	18.181509
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	17.000000	1	17.000000	-nan	25041.000000	1335	18.757303	64.780634	18.314851	19.199756	18.167430	19.347177
