episodeIndex	39
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	40	0.000000	40	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	37	150.000000	52	4.054054	81.219219	1.405405	0.747748	2.884615	0.619493	6.318961	0.013888	7.934029
1	1	0.000000	0	-nan	-nan	9	146.000000	14	16.222222	296.194444	1.555556	0.527778	10.428571	1.415915	29.535962	-1.278177	47.739900
2	0	20.000000	4	5.000000	6.666667	38	490.000000	80	12.894737	583.285917	2.105263	2.691323	6.125000	1.874236	13.303061	0.797813	17.020873
2	1	0.000000	0	-nan	-nan	12	360.000000	25	30.000000	1098.181818	2.083333	1.174242	14.400000	3.226958	36.603287	0.094520	53.707372
3	0	17.000000	3	5.666667	9.333333	40	865.000000	95	21.625000	955.060897	2.375000	2.753205	9.105263	4.040868	17.083970	2.720252	20.940503
3	1	0.000000	0	-nan	-nan	13	389.000000	25	29.923077	1566.576923	1.923077	1.576923	15.560000	2.239109	46.246004	-1.207996	73.850299
4	0	10.000000	1	10.000000	-nan	40	856.000000	78	21.400000	877.784615	1.950000	1.638462	10.974359	5.054180	20.040726	3.488620	24.312794
4	1	0.000000	0	-nan	-nan	16	530.000000	34	33.125000	2886.383333	2.125000	1.983333	15.588235	1.563911	44.925537	-2.040522	66.851596
5	0	11.000000	1	11.000000	-nan	39	1278.000000	88	32.769231	2700.919028	2.256410	2.616734	14.522727	5.725859	28.646122	3.448672	35.606942
5	1	0.000000	0	-nan	-nan	14	288.000000	18	20.571429	557.494505	1.285714	0.373626	16.000000	4.234400	36.668742	0.879053	49.872905
6	0	12.000000	1	12.000000	-nan	39	1608.000000	93	41.230769	3216.340081	2.384615	3.558704	17.290323	7.625367	33.621899	5.183451	42.065975
6	1	0.000000	0	-nan	-nan	16	706.000000	30	44.125000	2567.183333	1.875000	1.983333	23.533333	6.523206	63.245556	2.334597	97.250955
7	0	13.000000	1	13.000000	-nan	39	2202.000000	104	56.461538	5545.202429	2.666667	4.543860	21.173077	9.626465	40.796595	6.716912	50.998533
7	1	0.000000	0	-nan	-nan	19	722.000000	34	38.000000	572.222222	1.789474	0.619883	21.235294	12.204215	35.127537	9.614405	42.374343
8	0	14.000000	1	14.000000	-nan	38	2430.000000	110	63.947368	3106.051209	2.894737	3.664296	22.090909	12.948252	36.311817	10.539882	43.137338
8	1	0.000000	0	-nan	-nan	26	984.000000	45	37.846154	431.975385	1.730769	0.444615	21.866667	14.724964	31.640606	12.639999	36.016591
9	0	15.000000	1	15.000000	-nan	40	2459.000000	105	61.475000	2583.178846	2.625000	2.650641	23.419048	14.375369	36.938204	11.954526	43.173983
