episodeIndex	261
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	727.000000	355	2.047887	4.706740	1.816611	2.279163	1.739552	2.356222
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	2.000000	1	2.000000	-nan	2028.000000	477	4.251572	16.844141	3.874131	4.629014	3.748370	4.754774
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	3.000000	1	3.000000	-nan	3256.000000	490	6.644898	33.174258	6.122277	7.167519	5.948144	7.341652
3	1	0.000000	0	-nan	-nan	303.000000	39	7.769231	28.129555	6.063409	9.475053	5.495044	10.043418
4	0	4.000000	1	4.000000	-nan	4352.000000	497	8.756539	38.829720	8.195118	9.317960	8.008058	9.505021
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	12.000000	2	6.000000	2.000000	6081.000000	539	11.282004	49.139657	10.675538	11.888469	10.473469	12.090538
5	1	0.000000	0	-nan	-nan	477.000000	37	12.891892	46.876877	10.631087	15.152697	9.877807	15.905977
6	0	14.000000	2	7.000000	2.000000	8250.000000	608	13.569079	56.571826	12.956400	14.181758	12.752261	14.385897
6	1	0.000000	0	-nan	-nan	594.000000	36	16.500000	56.542857	13.982774	19.017226	13.144057	19.855943
7	0	9.000000	1	9.000000	-nan	8934.000000	592	15.091216	55.619415	14.475562	15.706871	14.270431	15.912001
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	10.000000	1	10.000000	-nan	9284.000000	556	16.697842	55.800428	16.061536	17.334148	15.849524	17.546159
8	1	0.000000	0	-nan	-nan	654.000000	39	16.769231	25.392713	15.148515	18.389946	14.608507	18.929955
9	0	11.000000	1	11.000000	-nan	7817.000000	431	18.136891	55.774241	17.414349	18.859432	17.173605	19.100177
