episodeIndex	905
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2676.000000	1236	2.165049	6.382454	2.020714	2.309383	1.972623	2.357474
1	1	0.000000	0	-nan	-nan	236.000000	66	3.575758	6.863403	2.928045	4.223470	2.712233	4.439282
2	0	2.000000	1	2.000000	-nan	7238.000000	1688	4.287915	14.378230	4.102540	4.473290	4.040774	4.535055
2	1	0.000000	0	-nan	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	3.000000	1	3.000000	-nan	11984.000000	1812	6.613687	25.591154	6.374988	6.852385	6.295455	6.931918
3	1	0.000000	0	-nan	-nan	1094.000000	130	8.415385	28.430769	7.476078	9.354691	7.163110	9.667659
4	0	4.000000	1	4.000000	-nan	16352.000000	1819	8.989555	34.412982	8.713287	9.265822	8.621238	9.357872
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	5.000000	1	5.000000	-nan	20936.000000	1854	11.292341	44.225338	10.982124	11.602558	10.878763	11.705919
5	1	0.000000	0	-nan	-nan	1669.000000	129	12.937984	41.746124	11.795375	14.080594	11.414668	14.461301
6	0	6.000000	1	6.000000	-nan	25950.000000	1949	13.314520	48.634599	12.997234	13.631807	12.891517	13.737524
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	7.000000	1	7.000000	-nan	29364.000000	1922	15.277836	51.597936	14.948738	15.606933	14.839086	15.716585
7	1	0.000000	0	-nan	-nan	2313.000000	133	17.390977	56.997494	16.076096	18.705859	15.637989	19.143966
8	0	8.000000	1	8.000000	-nan	32474.000000	1905	17.046719	52.645400	16.712818	17.380620	16.601566	17.491873
8	1	0.000000	0	-nan	-nan	2118.000000	121	17.504132	38.752066	16.367449	18.640815	15.988717	19.019548
9	0	9.000000	1	9.000000	-nan	26603.000000	1467	18.134288	52.556989	17.754112	18.514464	17.627440	18.641135
