episodeIndex	156
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	417.000000	203	2.054187	5.556455	1.721883	2.386491	1.611163	2.497212
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	6.000000	2	3.000000	2.000000	1272.000000	294	4.326531	15.729191	3.861947	4.791114	3.707152	4.945910
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	5.000000	1	5.000000	-nan	2367.000000	339	6.982301	31.183118	6.373122	7.591479	6.170150	7.794452
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	6.000000	1	6.000000	-nan	3368.000000	356	9.460674	35.764646	8.824045	10.097303	8.611926	10.309423
4	1	0.000000	0	-nan	-nan	320.000000	27	11.851852	44.284900	9.279499	14.424205	8.422414	15.281290
5	0	7.000000	1	7.000000	-nan	4020.000000	352	11.420455	40.073427	10.742748	12.098161	10.516943	12.323967
5	1	0.000000	0	-nan	-nan	309.000000	23	13.434783	41.438735	10.738758	16.130808	9.840466	17.029099
6	0	8.000000	1	8.000000	-nan	4388.000000	325	13.501538	46.306325	12.743375	14.259702	12.490761	14.512316
6	1	0.000000	0	-nan	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	9.000000	1	9.000000	-nan	5224.000000	332	15.734940	52.219561	14.938355	16.531525	14.672940	16.796940
7	1	0.000000	0	-nan	-nan	373.000000	19	19.631579	52.023392	16.307991	22.955167	15.200602	24.062556
8	0	10.000000	1	10.000000	-nan	6174.000000	339	18.212389	59.741740	17.369203	19.055576	17.088261	19.336518
8	1	0.000000	0	-nan	-nan	418.000000	18	23.222222	57.477124	19.633037	26.811407	18.437153	28.007292
9	0	11.000000	1	11.000000	-nan	5042.000000	258	19.542636	65.385335	18.531487	20.553784	18.194582	20.890690
