episodeIndex	183
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	461.000000	241	1.912863	4.296542	1.644677	2.181049	1.555320	2.270406
1	1	0.000000	0	-nan	-nan	56.000000	14	4.000000	7.846154	2.496342	5.503658	1.995337	6.004663
2	0	14.000000	3	4.666667	9.333333	1340.000000	325	4.123077	15.935423	3.678318	4.567836	3.530128	4.716026
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	21.000000	3	7.000000	4.000000	1985.000000	331	5.996979	23.475748	5.462069	6.531888	5.283842	6.710115
3	1	0.000000	0	-nan	-nan	234.000000	30	7.800000	28.855172	5.830138	9.769862	5.173797	10.426203
4	0	16.000000	2	8.000000	8.000000	2794.000000	340	8.217647	30.524761	7.615821	8.819474	7.415297	9.019997
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	24.000000	2	12.000000	2.000000	4271.000000	387	11.036176	44.651538	10.353920	11.718432	10.126598	11.945753
5	1	0.000000	0	-nan	-nan	348.000000	28	12.428571	46.772487	9.832595	15.024548	8.967638	15.889505
6	0	42.000000	3	14.000000	4.000000	6086.000000	451	13.494457	52.241636	12.810853	14.178061	12.583082	14.405832
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	32.000000	2	16.000000	2.000000	6621.000000	435	15.220690	54.753027	14.508093	15.933287	14.270662	16.170718
7	1	0.000000	0	-nan	-nan	385.000000	25	15.400000	31.000000	13.163363	17.636637	12.418136	18.381864
8	0	18.000000	1	18.000000	-nan	6626.000000	393	16.860051	53.125772	16.121567	17.598535	15.875511	17.844591
8	1	0.000000	0	-nan	-nan	510.000000	30	17.000000	30.827586	14.963925	19.036075	14.285523	19.714477
9	0	19.000000	1	19.000000	-nan	5573.000000	307	18.153094	50.025505	17.342299	18.963890	17.072150	19.234039
