episodeIndex	84
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	85	0.000000	85	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	79	289.000000	107	3.658228	51.227848	1.354430	0.565076	2.700935	1.338843	4.453691	0.950021	5.154952
1	1	0.000000	0	-nan	-nan	23	283.000000	33	12.304348	218.857708	1.434783	0.620553	8.575758	3.327084	17.092696	1.901822	21.609252
2	0	0.000000	0	-nan	-nan	80	1018.000000	172	12.725000	431.417089	2.150000	2.027848	5.918605	3.263718	9.501241	2.525516	10.990195
2	1	2.000000	1	2.000000	-nan	36	582.000000	54	16.166667	505.914286	1.500000	0.657143	10.777778	4.822393	19.398469	3.188310	23.301846
3	0	3.000000	1	3.000000	-nan	85	1800.000000	204	21.176471	742.956583	2.400000	2.195238	8.823529	5.596561	13.053403	4.684841	14.770678
3	1	0.000000	0	-nan	-nan	32	613.000000	53	19.156250	748.974798	1.656250	1.071573	11.566038	4.577186	22.620826	2.724619	28.101100
4	0	4.000000	1	4.000000	-nan	84	2098.000000	188	24.976190	859.131956	2.238095	1.894435	11.159574	7.304960	16.215036	6.216255	18.268422
4	1	0.000000	0	-nan	-nan	38	1022.000000	66	26.894737	1391.069701	1.736842	1.172119	15.484848	6.993604	28.352189	4.727502	34.385764
5	0	5.000000	1	5.000000	-nan	82	3137.000000	205	38.256098	2665.847185	2.500000	2.895062	15.302439	9.315247	23.418713	7.654592	26.804387
5	1	0.000000	0	-nan	-nan	37	1233.000000	61	33.324324	934.114114	1.648649	0.900901	20.213115	11.772357	32.664138	9.483882	38.379996
6	0	6.000000	1	6.000000	-nan	82	4538.000000	224	55.341463	5719.412827	2.731707	4.741945	20.258929	11.996955	32.070169	9.769270	37.219395
6	1	0.000000	0	-nan	-nan	43	1956.000000	78	45.488372	2859.065338	1.813953	1.583610	25.076923	13.189250	43.418641	10.073199	52.067559
7	0	7.000000	1	7.000000	-nan	83	5873.000000	241	70.759036	10048.770497	2.903614	6.088158	24.369295	14.113737	39.353471	11.379588	46.008231
7	1	0.000000	0	-nan	-nan	44	2089.000000	83	47.477273	2755.139006	1.886364	1.451903	25.168675	13.991659	41.733187	11.006489	49.258516
8	0	8.000000	1	8.000000	-nan	82	6196.000000	247	75.560976	7299.755495	3.012195	5.098615	25.085020	16.114243	37.633932	13.667612	43.005951
8	1	10.000000	1	10.000000	-nan	58	2632.000000	106	45.379310	1297.993950	1.827586	0.846945	24.830189	17.329591	34.628154	15.206386	38.595128
9	0	20.000000	2	10.000000	2.000000	85	5945.000000	233	69.941176	3655.270308	2.741176	2.908403	25.515021	18.238004	35.073976	16.184445	38.961389
