episodeIndex	592
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1739.000000	805	2.160248	7.075035	1.971948	2.348549	1.909208	2.411289
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	2.000000	1	2.000000	-nan	5038.000000	1123	4.486198	17.207251	4.237569	4.734826	4.154729	4.817667
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	8.000000	2	4.000000	2.000000	8056.000000	1194	6.747069	28.318202	6.437744	7.056394	6.334679	7.159458
3	1	0.000000	0	-nan	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	10.000000	2	5.000000	2.000000	10806.000000	1195	9.042678	36.697507	8.690697	9.394659	8.573420	9.511935
4	1	0.000000	0	-nan	-nan	702.000000	72	9.750000	42.584507	8.205300	11.294700	7.690620	11.809380
5	0	7.000000	1	7.000000	-nan	14091.000000	1227	11.484108	49.093344	11.082341	11.885874	10.948476	12.019739
5	1	0.000000	0	-nan	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	18.000000	2	9.000000	2.000000	17430.000000	1287	13.543124	53.968396	13.131818	13.954430	12.994774	14.091473
6	1	0.000000	0	-nan	-nan	1462.000000	81	18.049383	70.697531	16.172902	19.925864	15.547675	20.551091
7	0	11.000000	1	11.000000	-nan	19265.000000	1261	15.277557	53.640361	14.863298	15.691817	14.725270	15.829845
7	1	9.000000	1	9.000000	-nan	1216.000000	76	16.000000	34.826667	14.640329	17.359671	14.187299	17.812701
8	0	12.000000	1	12.000000	-nan	20580.000000	1217	16.910435	53.374373	16.489800	17.331071	16.349648	17.471223
8	1	0.000000	0	-nan	-nan	1520.000000	88	17.272727	42.591432	15.875380	18.670075	15.409796	19.135658
9	0	13.000000	1	13.000000	-nan	17308.000000	954	18.142558	54.882069	17.660803	18.624312	17.500287	18.784828
