episodeIndex	92
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	93	0.000000	93	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	89	252.000000	108	2.831461	41.391726	1.213483	0.192543	2.333333	1.118439	3.750894	0.751327	4.277236
1	1	0.000000	0	-nan	-nan	24	202.000000	30	8.416667	210.514493	1.250000	0.369565	6.733333	1.519878	14.641452	0.063996	18.556336
2	0	2.000000	1	2.000000	-nan	87	1126.000000	167	12.942529	565.938519	1.919540	1.563218	6.742515	3.572635	10.946688	2.682846	12.669670
2	1	0.000000	0	-nan	-nan	42	646.000000	65	15.380952	379.022067	1.547619	0.839141	9.938462	5.081147	16.992916	3.766122	20.153753
3	0	3.000000	1	3.000000	-nan	90	2616.000000	232	29.066667	1936.624719	2.577778	4.134332	11.275862	6.565052	17.875542	5.281277	20.704307
3	1	0.000000	0	-nan	-nan	41	1187.000000	69	28.951220	2395.197561	1.682927	1.321951	17.202899	6.600535	33.635029	3.818379	41.444757
4	0	4.000000	1	4.000000	-nan	89	4352.000000	261	48.898876	6604.819203	2.932584	6.154494	16.674330	9.129743	27.533619	7.102689	32.295182
4	1	0.000000	0	-nan	-nan	49	1722.000000	90	35.142857	1855.500000	1.836735	1.431122	19.133333	10.443330	31.823054	8.120496	37.471085
5	0	5.000000	1	5.000000	-nan	91	5412.000000	284	59.472527	7110.185348	3.120879	6.663004	19.056338	11.384795	29.963321	9.310340	34.696309
5	1	16.000000	2	8.000000	2.000000	50	2603.000000	107	52.060000	4338.220816	2.140000	2.367755	24.327103	12.936492	41.568693	9.950438	49.474941
6	0	46.000000	4	11.500000	51.666667	88	6822.000000	307	77.522727	12716.689133	3.488636	8.114812	22.221498	13.023459	35.317260	10.538068	41.006817
6	1	0.000000	0	-nan	-nan	49	2570.000000	97	52.448980	2654.710884	1.979592	1.353741	26.494845	16.271832	40.870668	13.484902	47.068012
7	0	47.000000	3	15.666667	41.333333	89	7517.000000	293	84.460674	14163.137640	3.292135	7.572778	25.655290	15.245603	40.572294	12.442309	47.088590
7	1	21.000000	1	21.000000	-nan	60	3321.000000	119	55.350000	3731.553390	1.983333	2.016667	27.907563	16.801569	44.077803	13.835366	51.237901
8	0	104.000000	6	17.333333	18.666667	90	8224.000000	293	91.377778	11156.012984	3.255556	6.529463	28.068259	18.178398	41.900192	15.480828	47.820508
8	1	0.000000	0	-nan	-nan	46	2930.000000	101	63.695652	2935.283092	2.195652	1.805314	29.009901	18.347968	44.407515	15.470492	51.226212
9	0	76.000000	4	19.000000	18.666667	93	6756.000000	232	72.645161	5859.753156	2.494624	3.796166	29.120690	19.549429	42.410845	16.928727	48.065297
