episodeIndex	418
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	1184.000000	558	2.121864	6.731981	1.901247	2.342481	1.827739	2.415988
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	12.000000	3	4.000000	4.000000	3452.000000	772	4.471503	18.423311	4.161218	4.781787	4.057834	4.885171
2	1	0.000000	0	-nan	-nan	338.000000	48	7.041667	31.828014	5.406098	8.677235	4.861141	9.222192
3	0	16.000000	2	8.000000	2.000000	6055.000000	873	6.935853	31.381202	6.555040	7.316667	6.428156	7.443550
3	1	0.000000	0	-nan	-nan	610.000000	62	9.838710	31.285034	8.411930	11.265490	7.936539	11.740880
4	0	18.000000	2	9.000000	2.000000	8816.000000	931	9.469388	43.438578	9.035530	9.903246	8.890972	10.047803
4	1	0.000000	0	-nan	-nan	724.000000	64	11.312500	44.726190	9.633404	12.991596	9.073944	13.551056
5	0	11.000000	1	11.000000	-nan	10624.000000	910	11.674725	53.823673	11.186241	12.163210	11.023482	12.325968
5	1	0.000000	0	-nan	-nan	914.000000	64	14.281250	58.840278	12.355358	16.207142	11.713668	16.848832
6	0	0.000000	0	-nan	-nan	12186.000000	880	13.847727	59.212282	13.326714	14.368741	13.153116	14.542338
6	1	12.000000	1	12.000000	-nan	982.000000	65	15.107692	51.628846	13.317605	16.897779	12.721164	17.494220
7	0	13.000000	1	13.000000	-nan	14122.000000	892	15.831839	58.903228	15.315694	16.347984	15.143719	16.519958
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	14.000000	1	14.000000	-nan	16056.000000	902	17.800443	62.539489	17.271562	18.329325	17.095343	18.505544
8	1	0.000000	0	-nan	-nan	1280.000000	59	21.694915	72.250146	19.472230	23.917600	18.731651	24.658179
9	0	15.000000	1	15.000000	-nan	13170.000000	696	18.922414	65.150806	18.307888	19.536939	18.103134	19.741694
