episodeIndex	233
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	670.000000	312	2.147436	6.923530	1.848229	2.446642	1.748536	2.546335
1	1	5.000000	1	5.000000	-nan	74.000000	16	4.625000	32.650000	1.755765	7.494235	0.799761	8.450239
2	0	22.000000	4	5.500000	11.666667	1940.000000	442	4.389140	15.938929	4.007721	4.770560	3.880635	4.897646
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	27.000000	3	9.000000	4.000000	3411.000000	495	6.890909	28.676334	6.407468	7.374350	6.246389	7.535429
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	20.000000	2	10.000000	8.000000	4930.000000	533	9.249531	32.548520	8.753183	9.745879	8.587804	9.911258
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	13.000000	1	13.000000	-nan	5933.000000	519	11.431599	39.782474	10.875507	11.987691	10.690222	12.172976
5	1	0.000000	0	-nan	-nan	566.000000	40	14.150000	45.515385	12.007436	16.292564	11.293553	17.006447
6	0	14.000000	1	14.000000	-nan	6964.000000	500	13.928000	48.171158	13.304562	14.551438	13.096838	14.759162
6	1	0.000000	0	-nan	-nan	668.000000	46	14.521739	47.899517	12.472129	16.571349	11.789217	17.254261
7	0	15.000000	1	15.000000	-nan	8436.000000	522	16.160920	55.563307	15.505615	16.816224	15.287273	17.034566
7	1	0.000000	0	-nan	-nan	683.000000	33	20.696970	71.780303	17.734661	23.659278	16.747647	24.646293
8	0	16.000000	1	16.000000	-nan	9624.000000	517	18.615087	62.279849	17.917958	19.312216	17.685681	19.544493
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	17.000000	1	17.000000	-nan	7842.000000	394	19.903553	65.400344	19.085227	20.721880	18.812568	20.994539
