2	2	163.911087	76	2.156725	94.644841	4307.587229	3616	1.191258	42.653410	0.972766	1.409749	0.899693	1.482822
2	2	176.120627	80	2.201508	100.136895	4483.707857	3696	1.213124	43.892496	0.994014	1.432235	0.920830	1.505419
2	2	130.483476	77	1.694591	59.014139	4614.191333	3773	1.222950	44.190173	1.005468	1.440432	0.932918	1.512983
2	2	118.656976	74	1.603473	52.613117	4732.848309	3847	1.230270	44.341289	1.014631	1.445909	0.942782	1.517758
2	2	81.754743	83	0.984997	22.857171	4814.603052	3930	1.225090	43.882865	1.012846	1.437334	0.942128	1.508052
2	2	68.557223	82	0.836064	53.331858	4883.160275	4012	1.217139	44.065772	1.006637	1.427640	0.936500	1.497777
2	2	150.078432	54	2.779230	137.656520	5033.238707	4066	1.237885	45.307165	1.025861	1.449908	0.955217	1.520553
2	2	250.689939	94	2.666914	86.667258	5283.928646	4160	1.270175	46.266242	1.058354	1.481997	0.987777	1.552574
2	2	24.124859	76	0.317432	4.120753	5308.053505	4236	1.253082	45.524937	1.044857	1.461306	0.975479	1.530684
2	2	74.553317	84	0.887539	36.407923	5382.606822	4320	1.245974	45.341739	1.040199	1.451748	0.971637	1.520311
2	2	81.915836	75	1.092211	23.977037	5464.522658	4395	1.243350	44.972010	1.040172	1.446528	0.972475	1.514225
2	2	0.260952	61	0.004278	0.000389	5464.783609	4456	1.226388	44.376972	1.025945	1.426831	0.959159	1.493616
2	2	51.783400	70	0.739763	16.319478	5516.567010	4526	1.218861	43.942933	1.020950	1.416773	0.955007	1.482716
2	2	30.681006	74	0.414608	9.571930	5547.248015	4600	1.205923	43.398047	1.010831	1.401016	0.945828	1.466019
2	2	3.899763	76	0.051313	0.188409	5551.147778	4676	1.187157	42.716881	0.995181	1.379133	0.931217	1.443098
2	2	67.260629	75	0.896808	15.785513	5618.408407	4751	1.182574	42.289636	0.993074	1.372074	0.929934	1.435213
2	2	183.679907	73	2.516163	130.003234	5802.088314	4824	1.202755	43.616808	1.011766	1.393743	0.948130	1.457379
2	2	21.915123	85	0.257825	2.553999	5824.003437	4909	1.186393	42.920331	0.998583	1.374203	0.936006	1.436780
2	2	38.743773	59	0.656674	15.879009	5862.747210	4968	1.180102	42.599220	0.994110	1.366094	0.932139	1.428065
2	2	53.530346	72	0.743477	21.715803	5916.277556	5040	1.173865	42.299202	0.989857	1.357872	0.928547	1.419182
2	2	72.258688	77	0.938425	32.115916	5988.536244	5117	1.170322	42.140479	0.988047	1.352597	0.927315	1.413329
2	2	87.030748	81	1.074454	38.093751	6075.566992	5198	1.168828	42.070218	0.988130	1.349526	0.927923	1.409733
2	2	149.209356	79	1.888726	103.432780	6224.776348	5277	1.179605	42.977068	0.998342	1.360868	0.937947	1.421264
2	2	44.281510	76	0.582651	10.428526	6269.057858	5353	1.171130	42.517909	0.992122	1.350138	0.932478	1.409781
2	2	76.067290	76	1.000885	29.481128	6345.125148	5429	1.168747	42.330343	0.991389	1.346104	0.932295	1.405199
2	2	48.840455	66	0.740007	11.144441	6393.965604	5495	1.163597	41.955857	0.988089	1.339105	0.929611	1.397583
2	2	65.396554	70	0.934236	34.559443	6459.362157	5565	1.160712	41.857246	0.986516	1.334908	0.928476	1.392948
2	2	96.878869	72	1.345540	34.085037	6556.241026	5637	1.163073	41.752339	0.990210	1.335935	0.932614	1.393532
2	2	56.703208	69	0.821786	26.740807	6612.944234	5706	1.158946	41.567484	0.987512	1.330379	0.930392	1.387499
2	2	80.468574	82	0.981324	33.212791	6693.412808	5788	1.156429	41.443802	0.986468	1.326391	0.929838	1.383020
2	2	148.423790	87	1.706021	75.672180	6841.836598	5875	1.164568	41.942285	0.994858	1.334278	0.938312	1.390823
2	2	109.354506	74	1.477764	67.403754	6951.191104	5949	1.168464	42.248928	0.999198	1.337730	0.942799	1.394128
2	2	74.001959	85	0.870611	46.045220	7025.193063	6034	1.164268	42.296015	0.996105	1.332431	0.940074	1.388462
2	2	61.838412	75	0.824512	25.630238	7087.031475	6109	1.160097	42.088580	0.993379	1.326815	0.937830	1.382363
2	2	47.816403	84	0.569243	5.582268	7134.847878	6193	1.152083	41.597109	0.987469	1.316696	0.932621	1.371544
2	2	93.015084	75	1.240201	48.694174	7227.862962	6268	1.153137	41.674365	0.989359	1.316915	0.934790	1.371484
2	2	23.372385	80	0.292155	2.218520	7251.235347	6348	1.142287	41.185925	0.980501	1.304072	0.926595	1.357978
2	2	11.734263	78	0.150439	0.884356	7262.969609	6426	1.130247	40.708321	0.970381	1.290113	0.917116	1.343379
2	2	49.143573	64	0.767868	11.922132	7312.113182	6490	1.126674	40.423852	0.968155	1.285193	0.915338	1.338010
2	2	75.517896	86	0.878115	25.785814	7387.631078	6576	1.123423	40.229265	0.966324	1.280523	0.913980	1.332867
2	2	112.873820	73	1.546217	48.039524	7500.504898	6649	1.128065	40.309742	0.971674	1.284456	0.919566	1.336564
2	2	2.544272	84	0.030289	0.033683	7503.049169	6733	1.114369	39.822033	0.959900	1.268839	0.908432	1.320306
2	2	5.965880	68	0.087734	0.316559	7509.015049	6801	1.104105	39.437367	0.951154	1.257055	0.900192	1.308017
2	2	38.996352	90	0.433293	6.704521	7548.011401	6891	1.095343	39.014625	0.944211	1.246476	0.893855	1.296832
2	2	63.046411	78	0.808287	45.502038	7611.057813	6969	1.092131	39.081627	0.941717	1.242544	0.891601	1.292660
2	2	76.677671	61	1.257011	38.666844	7687.735483	7030	1.093561	39.072760	0.943819	1.243303	0.893926	1.293196
2	2	103.015387	85	1.211946	46.257085	7790.750870	7115	1.094976	39.152264	0.945979	1.243972	0.896335	1.293616
2	2	135.905786	86	1.580300	60.890577	7926.656656	7201	1.100772	39.406239	0.952188	1.249355	0.902681	1.298862
2	2	103.875836	94	1.105062	21.359056	8030.532492	7295	1.100827	39.170731	0.953646	1.248008	0.904606	1.297048
2	2	101.081078	83	1.217844	32.183005	8131.613570	7378	1.102143	39.087900	0.955947	1.248340	0.907236	1.297051
2	2	82.677792	77	1.073738	45.615286	8214.291362	7455	1.101850	39.149217	0.956297	1.247403	0.907799	1.295900
2	2	53.327288	85	0.627380	6.536185	8267.618650	7540	1.096501	38.783157	0.952449	1.240554	0.904452	1.288551
2	2	147.842204	86	1.719095	56.279995	8415.460854	7626	1.103522	38.977440	0.959926	1.247118	0.912081	1.294963
2	2	6.965698	13	0.535823	3.663554	6.965698	13	0.535823	3.663554
2	2	16.021725	18	0.890096	14.163771	22.987423	31	0.741530	9.523138	-6.300938	7.783998	-34.540502	36.023562
2	2	33.134201	20	1.656710	38.856340	56.121624	51	1.100424	20.682933	-1.639618	3.840466	-5.219977	7.420825
2	2	33.238781	22	1.510854	23.581962	89.360405	73	1.224115	21.277180	-0.494017	2.942248	-1.929263	4.377493
2	2	1.667802	25	0.066712	0.081636	91.028207	98	0.928859	16.070747	-0.195471	2.053190	-0.935584	2.793303
2	2	17.580040	18	0.976669	16.650137	108.608247	116	0.936278	16.016953	-0.018918	1.891474	-0.562015	2.434571
2	2	29.998402	15	1.999893	59.992866	138.606649	131	1.058066	20.745199	0.084329	2.031803	-0.417287	2.533419
2	2	16.203917	15	1.080261	15.150964	154.810566	146	1.060346	20.062041	0.183803	1.936889	-0.236878	2.357570
2	2	6.960164	22	0.316371	2.201640	161.770730	168	0.962921	17.759358	0.213167	1.712675	-0.128021	2.053863
2	2	19.426485	25	0.777059	15.094918	181.197215	193	0.938846	17.337722	0.260829	1.616862	-0.035199	1.912890
2	2	12.739869	23	0.553907	1.877674	193.937083	216	0.897857	15.689286	0.297351	1.498362	0.043706	1.752007
2	2	84.878334	16	5.304896	132.020837	278.815417	232	1.201791	24.427835	0.487598	1.915984	0.193994	2.209587
2	2	0.000010	17	0.000001	0.000000	278.815427	249	1.119741	22.845591	0.459775	1.779707	0.194516	2.044966
2	2	6.846501	24	0.285271	0.705083	285.661928	273	1.046381	20.945465	0.447981	1.644781	0.212011	1.880750
2	2	3.099180	23	0.134747	0.233805	288.761108	296	0.975544	19.389626	0.426607	1.524482	0.213650	1.737439
2	2	2.019646	13	0.155357	0.312610	290.780754	309	0.941038	18.610611	0.417948	1.464128	0.217871	1.664206
2	2	19.771544	17	1.163032	21.085265	310.552298	326	0.952614	18.677620	0.445193	1.460035	0.253495	1.651733
2	2	7.734627	28	0.276237	2.078090	318.286925	354	0.899116	17.388474	0.431516	1.366715	0.256780	1.541451
2	2	2.876009	18	0.159778	0.404382	321.162934	372	0.863341	16.588596	0.419688	1.306994	0.255499	1.471183
2	2	8.713155	26	0.335121	2.866158	329.876089	398	0.828834	15.699757	0.413135	1.244534	0.260619	1.397050
2	2	25.218914	14	1.801351	44.432412	355.095003	412	0.861881	16.601499	0.443153	1.280609	0.290719	1.433043
2	2	21.194089	19	1.115478	10.476681	376.289092	431	0.873061	16.309219	0.468521	1.277600	0.322287	1.423834
2	2	33.195766	23	1.443294	22.983596	409.484859	454	0.901949	16.613032	0.505234	1.298664	0.362744	1.441154
2	2	69.221563	18	3.845642	128.019312	478.706421	472	1.014209	20.917323	0.578726	1.449691	0.423224	1.605194
2	2	0.074274	26	0.002857	0.000149	478.780695	498	0.961407	19.873779	0.549106	1.373708	0.402668	1.520146
2	2	1.239281	18	0.068849	0.084630	480.019976	516	0.930271	19.208828	0.532901	1.327642	0.392459	1.468083
2	2	7.185404	25	0.287416	1.095546	487.205380	541	0.900564	18.386470	0.521621	1.279508	0.388300	1.412829
2	2	10.825257	19	0.569750	6.167471	498.030637	560	0.889340	17.963716	0.521850	1.256831	0.393101	1.385579
2	2	17.596691	19	0.926142	8.879083	515.627328	579	0.890548	17.649767	0.532908	1.248188	0.408098	1.372998
2	2	9.968558	27	0.369206	1.876741	525.595886	606	0.867320	16.954334	0.525225	1.209415	0.406274	1.328366
2	2	3.588370	18	0.199354	0.712562	529.184256	624	0.848052	16.496445	0.515992	1.180112	0.400921	1.295183
2	2	0.094693	21	0.004509	0.000382	529.278949	645	0.820588	15.980977	0.499556	1.141619	0.388658	1.252517
2	2	0.379120	20	0.018956	0.003754	529.658069	665	0.796478	15.518504	0.485313	1.107643	0.378144	1.214813
2	2	0.329238	19	0.017328	0.002672	529.987306	684	0.774835	15.103292	0.472514	1.077156	0.368681	1.180990
2	2	36.619096	24	1.525796	15.239128	566.606402	708	0.800292	15.104843	0.503455	1.097128	0.401773	1.198810
2	2	49.416805	19	2.600884	127.165693	616.023207	727	0.847350	17.945038	0.528399	1.166301	0.419411	1.275288
2	2	54.888419	22	2.494928	69.578077	670.911626	749	0.895743	19.448131	0.568940	1.222546	0.457531	1.333956
2	2	0.000023	23	0.000001	0.000000	670.911649	772	0.869057	18.891189	0.552099	1.186014	0.444284	1.293829
2	2	126.478746	18	7.026597	264.265187	797.390395	790	1.009355	24.999417	0.649236	1.369474	0.526996	1.491714
2	2	72.246086	26	2.778696	83.001367	869.636481	816	1.065731	26.844633	0.698860	1.432602	0.574576	1.556886
2	2	2.535938	22	0.115270	0.290043	872.172419	838	1.040779	26.169437	0.683623	1.397934	0.562858	1.518699
2	2	1.101571	16	0.068848	0.075834	873.273990	854	1.022569	25.697289	0.672247	1.372891	0.554006	1.491133
2	2	24.863499	16	1.553969	38.620136	898.137489	870	1.032342	25.895886	0.684169	1.380515	0.566854	1.497830
2	2	11.830594	14	0.845042	7.303884	909.968082	884	1.029376	25.593385	0.686231	1.372520	0.570798	1.487953
2	2	3.293650	23	0.143202	0.233817	913.261733	907	1.006904	24.968771	0.672517	1.341291	0.560205	1.453603
2	2	7.747201	16	0.484200	3.641537	921.008934	923	0.997843	24.599377	0.669034	1.326651	0.558760	1.436926
2	2	7.928821	21	0.377563	1.257540	928.937755	944	0.984044	24.086613	0.662513	1.305575	0.554832	1.413256
2	2	5.879612	18	0.326645	1.595677	934.817367	962	0.971744	23.671630	0.656172	1.287316	0.550630	1.392857
2	2	35.387039	22	1.608502	41.210429	970.204406	984	0.985980	24.031105	0.671768	1.300192	0.566819	1.405141
2	2	0.868698	24	0.036196	0.031347	971.073103	1008	0.963366	23.480071	0.656659	1.270073	0.554344	1.372388
2	2	0.000283	18	0.000016	0.000000	971.073386	1026	0.946465	23.083750	0.645190	1.247741	0.544807	1.348123
2	2	1.829833	13	0.140756	0.187078	972.903219	1039	0.936384	22.804838	0.638813	1.233955	0.539665	1.333103
2	2	7.156501	10	0.715650	2.753938	980.059721	1049	0.934280	22.611345	0.639390	1.229170	0.541135	1.327425
2	2	0.341889	32	0.010684	0.003583	980.401610	1081	0.906940	21.966009	0.620622	1.193257	0.525224	1.288655
2	2	52.794954	27	1.955369	95.836273	1033.196564	1108	0.932488	23.707307	0.638685	1.226291	0.540793	1.324183
2	2	8.511203	16	0.531950	3.369867	1041.707767	1124	0.926786	23.416800	0.636875	1.216698	0.540279	1.313293
2	2	89.778004	27	3.325111	101.930415	1131.485771	1151	0.983046	25.303406	0.685238	1.280854	0.586011	1.380081
2	2	3.547607	18	0.197089	0.694584	1135.033377	1169	0.970944	24.932939	0.677609	1.264279	0.579872	1.362016
2	2	42.504109	19	2.237058	93.839587	1177.537486	1188	0.991193	25.982103	0.694154	1.288232	0.595183	1.387203
2	2	23.982058	24	0.999252	21.620105	1201.519544	1212	0.991353	25.877804	0.697860	1.284845	0.600071	1.382634
2	2	38.251538	17	2.250090	78.673769	1239.771082	1229	1.008764	26.566257	0.713457	1.304071	0.615063	1.402465
2	2	0.008342	22	0.000379	0.000001	1239.779423	1251	0.991031	26.116272	0.700821	1.281240	0.604126	1.377935
2	2	17.024567	18	0.945809	11.376276	1256.803991	1269	0.990389	25.898086	0.703452	1.277327	0.607846	1.372932
2	2	38.256380	25	1.530255	24.562230	1295.060371	1294	1.000819	25.858788	0.716883	1.284756	0.622278	1.379361
2	2	0.000021	14	0.000002	0.000000	1295.060392	1308	0.990107	25.592414	0.709153	1.271062	0.615541	1.364674
2	2	0.003842	21	0.000183	0.000001	1295.064234	1329	0.974465	25.202966	0.697868	1.251062	0.605708	1.343222
2	2	32.496211	18	1.805345	23.378040	1327.560446	1347	0.985568	25.170302	0.711003	1.260133	0.619521	1.351616
2	2	37.678571	21	1.794218	40.331722	1365.239017	1368	0.997982	25.383601	0.724380	1.271583	0.633219	1.362745
2	2	47.231253	26	1.816587	51.206069	1412.470270	1394	1.013250	25.841085	0.739781	1.286719	0.648663	1.377837
2	2	35.391744	16	2.211984	78.285953	1447.862014	1410	1.026852	26.397198	0.752029	1.301676	0.660460	1.393245
2	2	26.863947	14	1.918853	49.403273	1474.725961	1424	1.035622	26.596573	0.761122	1.310122	0.669661	1.401583
2	2	0.140301	19	0.007384	0.001030	1474.866262	1443	1.022083	26.259893	0.751128	1.293039	0.660848	1.383319
2	2	6.162332	14	0.440167	2.475368	1481.028594	1457	1.016492	26.032721	0.748010	1.284973	0.658554	1.374429
2	2	3.936127	14	0.281152	0.995062	1484.964722	1471	1.009493	25.798691	0.743496	1.275491	0.654868	1.364118
2	2	2.283516	15	0.152234	0.347625	1487.248237	1486	1.000840	25.548723	0.737474	1.264206	0.649723	1.351957
2	2	0.000653	23	0.000028	0.000000	1487.248890	1509	0.985586	25.174098	0.726158	1.245014	0.639719	1.331453
2	2	0.000006	14	0.000000	0.000000	1487.248897	1523	0.976526	24.951389	0.719438	1.233614	0.633778	1.319273
2	2	16.027940	23	0.696867	3.821585	1503.276836	1546	0.972365	24.635509	0.718817	1.225914	0.634337	1.310394
2	2	45.305343	20	2.265267	92.853022	1548.582179	1566	0.988878	25.469057	0.732727	1.245028	0.647380	1.330375
2	2	0.019215	16	0.001201	0.000023	1548.601394	1582	0.978888	25.221078	0.725280	1.232496	0.640780	1.316996
2	2	0.188444	18	0.010469	0.001973	1548.789838	1600	0.967994	24.947623	0.717187	1.218800	0.633620	1.302367
2	2	8.289181	19	0.436273	1.929233	1557.079019	1619	0.961754	24.679409	0.713767	1.209740	0.631140	1.292367
2	2	22.505802	22	1.022991	23.015629	1579.584821	1641	0.962575	24.643106	0.716437	1.208712	0.634426	1.290723
2	2	0.001421	19	0.000075	0.000000	1579.586242	1660	0.951558	24.371365	0.708186	1.194930	0.627097	1.276019
2	2	30.938821	22	1.406310	43.508233	1610.525063	1682	0.957506	24.598606	0.714606	1.200406	0.633674	1.281338
2	2	30.828303	27	1.141789	30.091406	1641.353366	1709	0.960417	24.668347	0.719103	1.201732	0.638699	1.282136
2	2	52.540610	30	1.751354	53.118154	1693.893976	1739	0.974062	25.139474	0.732564	1.215560	0.652100	1.296025
2	2	21.655103	20	1.082755	20.116253	1715.549079	1759	0.975298	25.071017	0.735504	1.215092	0.655607	1.294989
2	2	43.252326	18	2.402907	88.451689	1758.801405	1777	0.989759	25.684032	0.748284	1.231234	0.667826	1.311691
2	2	0.000061	16	0.000004	0.000000	1758.801466	1793	0.980927	25.463379	0.741566	1.220287	0.661813	1.300040
2	2	1.795853	19	0.094519	0.122415	1760.597319	1812	0.971632	25.205605	0.734738	1.208526	0.655807	1.287457
2	2	28.866895	17	1.698053	27.729454	1789.464214	1829	0.978384	25.218769	0.742532	1.214236	0.663948	1.292820
2	2	0.000256	21	0.000012	0.000000	1789.464470	1850	0.967278	24.943095	0.734054	1.200502	0.656345	1.278211
2	2	64.300736	24	2.679197	66.023962	1853.765206	1874	0.989202	25.471313	0.755035	1.223369	0.677013	1.301392
2	2	33.676729	23	1.464206	26.903543	1887.441935	1897	0.994961	25.477201	0.762192	1.227731	0.684635	1.305288
2	2	32.330319	22	1.469560	18.950219	1919.772254	1919	1.000402	25.395008	0.769344	1.231461	0.692358	1.308447
2	2	12.591549	36	0.349765	2.071459	1932.363803	1955	0.988421	24.971897	0.761416	1.215427	0.685779	1.291064
2	2	0.000001	19	0.000000	0.000000	1932.363804	1974	0.978908	24.740735	0.754045	1.203770	0.679123	1.278693
2	2	9.217595	23	0.400765	3.239904	1941.581399	1997	0.972249	24.495164	0.749797	1.194701	0.675678	1.268820
2	2	24.791495	16	1.549468	10.984022	1966.372895	2013	0.976837	24.384889	0.755770	1.197904	0.682113	1.271561
2	2	8.861415	36	0.246150	1.233504	8.861415	36	0.246150	1.233504
2	2	44.547804	23	1.936861	30.232101	53.409218	59	0.905241	12.903359	-5.036874	6.847356	-28.864138	30.674620
2	2	45.662215	34	1.343006	56.714436	99.071433	93	1.065284	28.522878	-1.317537	3.448106	-4.431122	6.561691
2	2	2.312214	27	0.085638	0.184477	101.383647	120	0.844864	22.260362	-0.525818	2.215545	-1.670819	3.360547
2	2	3.154673	26	0.121334	0.212130	104.538320	146	0.716016	18.382575	-0.269165	1.701196	-0.917679	2.349711
2	2	3.876518	28	0.138447	0.366624	108.414839	174	0.623074	15.509882	-0.144396	1.390543	-0.580757	1.826905
2	2	3.174582	20	0.158729	0.435535	111.589421	194	0.575203	13.965557	-0.081315	1.231721	-0.419517	1.569924
2	2	0.013847	34	0.000407	0.000006	111.603268	228	0.489488	11.915907	-0.051090	1.030066	-0.310530	1.289506
2	2	9.124678	20	0.456234	2.192984	120.727946	248	0.486806	11.119829	-0.001490	0.975102	-0.223697	1.197309
2	2	32.641714	32	1.020054	29.413264	153.369659	280	0.547749	13.141464	0.057670	1.037827	-0.156303	1.251800
2	2	0.747520	36	0.020764	0.004897	154.117179	316	0.487713	11.668249	0.059557	0.915868	-0.121290	1.096715
2	2	7.265165	23	0.315877	1.765747	161.382345	339	0.476054	10.991059	0.079742	0.872366	-0.083181	1.035289
2	2	17.915215	27	0.663526	9.516433	179.297559	366	0.489884	10.858313	0.114600	0.865169	-0.036238	1.016006
2	2	29.416326	28	1.050583	25.637658	208.713885	394	0.529731	11.866865	0.154803	0.904659	0.006956	1.052505
2	2	17.926041	24	0.746918	11.485493	226.639926	418	0.542201	11.819932	0.181536	0.902865	0.041619	1.042783
2	2	53.267351	26	2.048744	51.524015	279.907276	444	0.630422	14.159295	0.249791	1.011053	0.104202	1.156642
2	2	27.591697	26	1.061219	23.382512	307.498974	470	0.654253	14.630467	0.280232	1.028275	0.138930	1.169576
2	2	0.411853	28	0.014709	0.002050	307.910826	498	0.618295	13.828074	0.266726	0.969864	0.135348	1.101241
2	2	31.460053	47	0.669363	13.151746	339.370880	545	0.622699	13.745671	0.289046	0.956352	0.165567	1.079831
2	2	39.547321	28	1.412404	43.983816	378.918201	573	0.661288	15.178001	0.320642	1.001935	0.195662	1.126915
2	2	51.588535	26	1.984174	93.124671	430.506736	599	0.718709	18.484045	0.352279	1.085140	0.218883	1.218536
2	2	1.512437	23	0.065758	0.067381	432.019173	622	0.694565	17.817045	0.342595	1.046534	0.215364	1.173766
2	2	14.567972	29	0.502344	3.658433	446.587145	651	0.686002	17.181300	0.349087	1.022916	0.228076	1.143927
2	2	3.556190	21	0.169342	0.265537	450.143334	672	0.669856	16.659592	0.344142	0.995570	0.227836	1.111876
2	2	0.008254	30	0.000275	0.000002	450.151588	702	0.641242	15.964995	0.329995	0.952488	0.219449	1.063034
2	2	1.511619	27	0.055986	0.048843	451.663207	729	0.619565	15.386864	0.320352	0.918779	0.214602	1.024529
2	2	53.813183	34	1.582741	28.718123	505.476390	763	0.662485	15.983558	0.364978	0.959993	0.260307	1.064664
2	2	14.883142	13	1.144857	16.482246	520.359532	776	0.670566	15.974494	0.376176	0.964957	0.273037	1.068096
2	2	15.331914	24	0.638830	8.284749	535.691446	800	0.669614	15.733173	0.382351	0.956877	0.282102	1.057126
2	2	42.910227	30	1.430341	18.982250	578.601672	830	0.697110	15.848039	0.414498	0.979723	0.316230	1.077991
2	2	8.167024	32	0.255219	1.476971	586.768696	862	0.680706	15.319195	0.408450	0.952962	0.314103	1.047309
2	2	12.701139	24	0.529214	4.367933	599.469835	886	0.676603	15.017882	0.411072	0.942133	0.319348	1.033857
2	2	8.359112	32	0.261222	2.037833	607.828947	918	0.662123	14.568514	0.405519	0.918727	0.317141	1.007105
2	2	20.486195	30	0.682873	7.213962	628.315142	948	0.662780	14.327924	0.412660	0.912900	0.326755	0.998804
2	2	0.525190	34	0.015447	0.006496	628.840331	982	0.640367	13.845579	0.399057	0.881677	0.316395	0.964339
2	2	1.141645	23	0.049637	0.054019	629.981976	1005	0.626848	13.537394	0.391232	0.862463	0.310721	0.942974
