episodeIndex	82
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	215.000000	109	1.972477	4.638124	1.558151	2.386803	1.420101	2.524853
1	1	0.000000	0	-nan	-nan	21.000000	7	3.000000	5.333333	1.246786	4.753214	0.662631	5.337369
2	0	20.000000	4	5.000000	6.666667	590.000000	142	4.154930	22.529018	3.354890	4.954969	3.088324	5.221535
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	32.000000	4	8.000000	6.666667	916.000000	142	6.450704	39.384078	5.392911	7.508497	5.040464	7.860945
3	1	0.000000	0	-nan	-nan	111.000000	17	6.529412	6.764706	5.262388	7.796435	4.840228	8.218596
4	0	22.000000	2	11.000000	2.000000	1246.000000	152	8.197368	32.570059	7.267606	9.127131	6.957817	9.436920
4	1	0.000000	0	-nan	-nan	102.000000	10	10.200000	76.844444	4.632108	15.767892	2.776935	17.623065
5	0	13.000000	1	13.000000	-nan	1842.000000	174	10.586207	40.428942	9.618027	11.554387	9.295438	11.876976
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	14.000000	1	14.000000	-nan	2622.000000	200	13.110000	51.605930	12.089720	14.130280	11.749772	14.470228
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	15.000000	1	15.000000	-nan	2729.000000	187	14.593583	43.618883	13.623517	15.563648	13.300300	15.886866
7	1	0.000000	0	-nan	-nan	160.000000	12	13.333333	18.060606	10.869223	15.797444	10.048203	16.618463
8	0	34.000000	2	17.000000	2.000000	2780.000000	175	15.885714	35.251232	14.984241	16.787187	14.683879	17.087550
8	1	0.000000	0	-nan	-nan	226.000000	14	16.142857	7.670330	14.656143	17.629572	14.160783	18.124932
9	0	36.000000	2	18.000000	2.000000	2541.000000	145	17.524138	36.056705	16.522540	18.525736	16.188816	18.859460
