episodeIndex	366
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	989.000000	491	2.014257	5.083470	1.809883	2.218630	1.741788	2.286725
1	1	0.000000	0	-nan	-nan	106.000000	26	4.076923	5.513846	3.151958	5.001888	2.843768	5.310078
2	0	6.000000	2	3.000000	2.000000	2770.000000	664	4.171687	14.962938	3.870172	4.473202	3.769710	4.573664
2	1	0.000000	0	-nan	-nan	226.000000	41	5.512195	8.156098	4.616348	6.408042	4.317860	6.706530
3	0	5.000000	1	5.000000	-nan	4562.000000	702	6.498575	27.354492	6.102087	6.895064	5.969981	7.027170
3	1	0.000000	0	-nan	-nan	464.000000	60	7.733333	24.266667	6.455971	9.010695	6.030366	9.436301
4	0	6.000000	1	6.000000	-nan	6380.000000	724	8.812155	35.688040	8.366214	9.258095	8.217631	9.406678
4	1	0.000000	0	-nan	-nan	474.000000	48	9.875000	41.260638	8.012776	11.737224	7.392299	12.357701
5	0	7.000000	1	7.000000	-nan	8669.000000	757	11.451783	50.361759	10.933715	11.969852	10.761099	12.142468
5	1	0.000000	0	-nan	-nan	660.000000	50	13.200000	49.346939	11.204601	15.195399	10.539752	15.860248
6	0	8.000000	1	8.000000	-nan	11130.000000	823	13.523694	55.656068	13.001369	14.046019	12.827335	14.220053
6	1	0.000000	0	-nan	-nan	798.000000	47	16.978723	67.803885	14.566248	19.391199	13.762432	20.195015
7	0	9.000000	1	9.000000	-nan	12162.000000	806	15.089330	53.954743	14.569655	15.609005	14.396504	15.782156
7	1	0.000000	0	-nan	-nan	679.000000	43	15.790698	38.883721	13.880694	17.700702	13.244297	18.337098
8	0	36.000000	3	12.000000	4.000000	13010.000000	772	16.852332	55.744703	16.312600	17.392063	16.132766	17.571897
8	1	0.000000	0	-nan	-nan	892.000000	52	17.153846	28.446456	15.668263	18.639429	15.173280	19.134413
9	0	39.000000	3	13.000000	4.000000	10927.000000	603	18.121061	56.176350	17.508002	18.734121	17.303736	18.938387
