episodeIndex	166
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	426.000000	212	2.009434	5.364839	1.689916	2.328952	1.583456	2.435412
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	6.000000	2	3.000000	2.000000	1304.000000	307	4.247557	15.232633	3.800150	4.694964	3.651078	4.844036
2	1	0.000000	0	-nan	-nan	146.000000	18	8.111111	54.810458	4.606175	11.616047	3.438362	12.783860
3	0	15.000000	3	5.000000	4.000000	2482.000000	358	6.932961	30.606137	6.345678	7.520244	6.150001	7.715921
3	1	0.000000	0	-nan	-nan	197.000000	21	9.380952	22.247619	7.313589	11.448315	6.624763	12.137142
4	0	14.000000	2	7.000000	2.000000	3592.000000	383	9.378590	34.701844	8.773999	9.983181	8.572555	10.184625
4	1	0.000000	0	-nan	-nan	342.000000	28	12.214286	46.322751	9.630820	14.797752	8.770032	15.658540
5	0	9.000000	1	9.000000	-nan	4279.000000	377	11.350133	39.472826	10.700208	12.000057	10.483659	12.216606
5	1	0.000000	0	-nan	-nan	324.000000	24	13.500000	39.739130	10.915431	16.084569	10.054275	16.945725
6	0	10.000000	1	10.000000	-nan	4644.000000	346	13.421965	45.276502	12.695386	14.148545	12.453296	14.390634
6	1	0.000000	0	-nan	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	11.000000	1	11.000000	-nan	5499.000000	351	15.666667	51.885714	14.894422	16.438911	14.637117	16.696216
7	1	0.000000	0	-nan	-nan	390.000000	20	19.500000	49.631579	16.335911	22.664089	15.281665	23.718335
8	0	12.000000	1	12.000000	-nan	6554.000000	360	18.205556	59.757072	17.387226	19.023885	17.114566	19.296545
8	1	0.000000	0	-nan	-nan	508.000000	21	24.190476	57.561905	20.865087	27.515866	19.757096	28.623856
9	0	13.000000	1	13.000000	-nan	5441.000000	277	19.642599	66.063831	18.661695	20.623503	18.334867	20.950332
