episodeIndex	808
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2272.000000	1068	2.127341	7.432691	1.959780	2.294901	1.903950	2.350731
1	1	0.000000	0	-nan	-nan	241.000000	53	4.547170	15.329463	3.466955	5.627385	3.107037	5.987303
2	0	6.000000	2	3.000000	2.000000	6758.000000	1501	4.502332	17.584828	4.284930	4.719734	4.212494	4.792170
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	5.000000	1	5.000000	-nan	11591.000000	1689	6.862641	27.511927	6.606292	7.118989	6.520879	7.204402
3	1	9.000000	1	9.000000	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	24.000000	3	8.000000	4.000000	16262.000000	1755	9.266097	37.691410	8.971745	9.560449	8.873669	9.658525
4	1	0.000000	0	-nan	-nan	1324.000000	123	10.764228	35.837398	9.680050	11.848405	9.318812	12.209643
5	0	18.000000	2	9.000000	8.000000	19431.000000	1709	11.369807	45.830376	11.040887	11.698727	10.931294	11.808320
5	1	0.000000	0	-nan	-nan	1655.000000	127	13.031496	44.125984	11.847555	14.215437	11.453077	14.609915
6	0	12.000000	1	12.000000	-nan	23090.000000	1688	13.678910	54.775323	13.317091	14.040729	13.196537	14.161283
6	1	14.000000	1	14.000000	-nan	1686.000000	113	14.920354	51.645386	13.562475	16.278233	13.110042	16.730666
7	0	28.000000	2	14.000000	2.000000	27054.000000	1716	15.765734	59.511268	15.391688	16.139781	15.267059	16.264410
7	1	0.000000	0	-nan	-nan	1940.000000	104	18.653846	77.781927	16.916816	20.390876	16.338053	20.969639
8	0	34.000000	2	17.000000	2.000000	30226.000000	1712	17.655374	64.131310	17.266626	18.044121	17.137099	18.173649
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	36.000000	2	18.000000	2.000000	24828.000000	1324	18.752266	65.039111	18.307094	19.197438	18.158766	19.345765
